PROV_CODE,PROV_NAME,date,mean,min,max,stdDev
25802,Ciudad Real,2020-07,0.21100919234800375,-0.1574999988079071,66.29499816894531,1.282793412606785
25803,Cuenca,2020-07,0.0,0.0,0.0,0.0
25804,Guadalajara,2020-07,0.0,0.0,0.0,0.0
25805,Toledo,2020-07,0.0,0.0,0.0,0.0
25792,Ávila,2020-07,0.0,0.0,0.0,0.0
25793,Burgos,2020-07,0.0,0.0,0.0,0.0
25794,León,2020-07,0.0,0.0,0.0,0.0
25795,Palencia,2020-07,0.0,0.0,0.0,0.0
25796,Salamanca,2020-07,0.0,0.0,0.0,0.0
25797,Segovia,2020-07,0.0,0.0,0.0,0.0
25798,Soria,2020-07,0.0,0.0,0.0,0.0
25799,Valladolid,2020-07,0.0,0.0,0.0,0.0
25800,Zamora,2020-07,0.0,0.0,0.0,0.0
25806,Barcelona,2020-07,0.0,0.0,0.0,0.0
25807,Girona,2020-07,0.0,0.0,0.0,0.0
25808,Lleida,2020-07,0.0,0.0,0.0,0.0
25809,Tarragona,2020-07,0.0,0.0,0.0,0.0
25810,Ceuta,2020-07,15.998195155429764,1.162500023841858,57.290000915527344,16.844892988960495
25821,Melilla,2020-07,44.30501427327602,0.45249998569488525,143.4550018310547,38.47591556050588
25820,Madrid,2020-07,0.0,0.0,0.0,0.0
25823,Navarra,2020-07,0.0,0.0,0.0,0.0
25811,Alicante/Alacant,2020-07,5.115584676534421,0.0,212.52999877929688,13.478017484229422
25812,Castellón/Castelló,2020-07,0.0,0.0,0.0,0.0
25813,Valencia/València,2020-07,0.0,0.0,0.0,0.0
25814,Badajoz,2020-07,0.6525660261321433,-0.2800000011920929,63.12000274658203,2.391651660293419
25815,Cáceres,2020-07,0.00013163508374328662,0.0,0.550000011920929,0.009208243200519254
25816,A Coruña,2020-07,0.0,0.0,0.0,0.0
25817,Lugo,2020-07,0.0,0.0,0.0,0.0
25818,Ourense,2020-07,0.0,0.0,0.0,0.0
25819,Pontevedra,2020-07,0.0,0.0,0.0,0.0
25788,Illes Balears,2020-07,0.0,0.0,0.0,0.0
25827,La Rioja,2020-07,0.0,0.0,0.0,0.0
25824,Araba/Álava,2020-07,0.0,0.0,0.0,0.0
25826,Bizkaia,2020-07,0.0,0.0,0.0,0.0
25825,Gipuzkoa,2020-07,0.0,0.0,0.0,0.0
25787,Asturias,2020-07,0.0,0.0,0.0,0.0
25822,Murcia,2020-07,2.9624005030001874,0.0,371.7674865722656,8.411671217104603
25776,Almería,2020-08,1.6571266614451254,0.17499999701976776,133.14999389648438,6.806561133015305
25777,Cádiz,2020-08,2.9728504316719166,0.2524999976158142,263.8175048828125,12.855614907929562
25778,Córdoba,2020-08,1.1773421562039024,0.2150000035762787,115.0250015258789,4.927854786504823
25779,Granada,2020-08,1.2576287796525993,0.19249999523162842,117.88500213623047,5.112627496114446
25780,Huelva,2020-08,1.3031507528512594,0.1899999976158142,224.32000732421875,6.942781035852257
25781,Jaén,2020-08,1.096701097748679,0.20499999821186066,158.15499877929688,4.55749971476622
25782,Málaga,2020-08,3.148272055926686,0.24249999225139618,154.16500854492188,10.886725964453888
25783,Sevilla,2020-08,2.4698906140049552,0.2175000011920929,146.0050048828125,9.64555389288897
25784,Huesca,2020-08,0.6532025592388144,0.18000000715255737,153.22999572753906,2.8162764754302305
25785,Teruel,2020-08,0.5587126068677792,0.20750001072883606,115.36250305175781,2.0857345952465187
25786,Zaragoza,2020-08,1.3647698300449214,0.18250000476837158,177.94000244140625,6.515761435147633
25789,Las Palmas,2020-08,3.7879409764301646,0.14499999582767487,167.28500366210938,10.420706039246056
25790,Santa Cruz de Tenerife,2020-08,2.97087699791959,0.12999999523162842,101.95500183105469,8.104664547791696
25791,Cantabria,2020-08,1.668429650954376,0.18250000476837158,100.78250122070312,4.6001370390190655
25801,Albacete,2020-08,0.6613967198273244,0.19749999046325684,70.24749755859375,2.2663241685748114
25802,Ciudad Real,2020-08,0.8072116309031113,0.20749999582767487,297.25250244140625,4.338765539817902
25803,Cuenca,2020-08,0.6506817290623602,0.20499999821186066,102.14250183105469,2.2684964679256883
25804,Guadalajara,2020-08,0.7792944326688328,0.20250000059604645,75.88749694824219,2.8175660233146655
25805,Toledo,2020-08,1.3110394480213883,0.2199999988079071,99.60749816894531,4.104007473682862
25792,Ávila,2020-08,0.7198834826645187,0.21250000596046448,168.15249633789062,2.978933244731701
25793,Burgos,2020-08,0.7653409933215544,0.20250000059604645,116.99250030517578,3.5325136273750113
25794,León,2020-08,0.7995841332969236,0.1550000011920929,62.119998931884766,2.3394038239984525
25795,Palencia,2020-08,0.6805343397448003,0.18250000476837158,95.45750427246094,2.718899676997223
25796,Salamanca,2020-08,0.7474667280402648,0.17750000953674316,111.60749816894531,3.3279961997822465
25797,Segovia,2020-08,0.9253131262118214,0.23749999701976776,99.2750015258789,3.010834909259544
25798,Soria,2020-08,0.5491441608059522,0.20000000298023224,78.6624984741211,1.9859917978034154
25799,Valladolid,2020-08,1.4046832794068,0.20749999582767487,90.12999725341797,5.066578072226051
25800,Zamora,2020-08,0.5702961706692242,0.16249999403953552,89.87999725341797,2.2836227792462838
25806,Barcelona,2020-08,6.582417505273217,0.2224999964237213,209.70249938964844,15.380515013898975
25807,Girona,2020-08,2.265171696808024,0.23749999701976776,86.25250244140625,6.04495219309457
25808,Lleida,2020-08,0.9396561461701498,0.1875,60.65250015258789,2.7748019078380164
25809,Tarragona,2020-08,2.6108277380373606,0.2224999964237213,204.33499145507812,8.328995258023225
25810,Ceuta,2020-08,18.173938652105875,1.034999966621399,74.05500030517578,20.338788259624046
25821,Melilla,2020-08,51.125057222309415,0.4449999928474426,190.01499938964844,46.39709600065245
25820,Madrid,2020-08,9.189585238820712,0.2549999952316284,200.15499877929688,19.485636265176403
25823,Navarra,2020-08,1.449179998617074,0.17249999940395355,91.36000061035156,5.131770049377981
25811,Alicante/Alacant,2020-08,6.118457575598539,0.36500000953674316,142.197509765625,13.986305558801488
25812,Castellón/Castelló,2020-08,2.247967682558007,0.2224999964237213,172.97750854492188,8.861645307098888
25813,Valencia/València,2020-08,3.4295481036446027,0.23000000417232513,158.64749145507812,10.215142664614074
25814,Badajoz,2020-08,0.7532592335721428,0.20250000059604645,74.37750244140625,2.6495726208892805
25815,Cáceres,2020-08,0.6199041245928906,0.1875,191.2574920654297,2.650052110391252
25816,A Coruña,2020-08,1.9673649402994682,0.2224999964237213,101.3074951171875,5.449874833106283
25817,Lugo,2020-08,0.7207803994828326,0.17249999940395355,80.7699966430664,2.3601799137896347
25818,Ourense,2020-08,0.8963473880067581,0.16249999403953552,79.47249603271484,2.505321725566819
25819,Pontevedra,2020-08,2.741824477933671,0.26499998569488525,77.3375015258789,5.680012752463454
25788,Illes Balears,2020-08,3.048645010764447,0.20749999582767487,338.53997802734375,9.87175933851714
25827,La Rioja,2020-08,1.6026403763817445,0.19249999523162842,189.33999633789062,6.812027766669753
25824,Araba/Álava,2020-08,2.380240108285605,0.2175000011920929,155.13499450683594,9.140368827854102
25826,Bizkaia,2020-08,5.441773904556133,0.26249998807907104,130.59750366210938,12.940705333455874
25825,Gipuzkoa,2020-08,3.3963871885289247,0.30000001192092896,103.2249984741211,7.2958053805798455
25787,Asturias,2020-08,1.427613024705015,0.16499999165534973,885.989990234375,9.308579838099174
25822,Murcia,2020-08,2.934197082424262,0.2175000011920929,326.5899963378906,8.71620524870063
25776,Almería,2020-09,1.600483030782276,0.17249999940395355,129.39749145507812,6.549571838872778
25777,Cádiz,2020-09,2.753181603001204,0.2475000023841858,274.05499267578125,10.886293261774266
25778,Córdoba,2020-09,1.0569424691189169,0.1875,93.24500274658203,3.994304087821736
25779,Granada,2020-09,1.1861246922388475,0.16750000417232513,111.05000305175781,4.723243546935694
25780,Huelva,2020-09,1.2359907097067815,0.17249999940395355,328.1000061035156,6.755978686753692
25781,Jaén,2020-09,0.9832737421879404,0.16750000417232513,128.5800018310547,3.8389143035570386
25782,Málaga,2020-09,2.9548928934455905,0.2475000023841858,154.8300018310547,9.88397494832962
25783,Sevilla,2020-09,2.3002592392652397,0.21250000596046448,180.79249572753906,8.355129365548844
25784,Huesca,2020-09,0.6078163355065371,0.14750000834465027,155.28250122070312,2.7048407040405653
25785,Teruel,2020-09,0.48705000775833346,0.14499999582767487,86.54750061035156,1.6582844395505498
25786,Zaragoza,2020-09,1.2704104661811764,0.16499999165534973,159.27000427246094,5.968893633686934
25789,Las Palmas,2020-09,3.744573863210293,0.2224999964237213,131.58250427246094,9.282739916244374
25790,Santa Cruz de Tenerife,2020-09,2.856613795780746,0.18000000715255737,86.42250061035156,6.942615935553471
25791,Cantabria,2020-09,1.6362916706601873,0.14499999582767487,105.81749725341797,4.707663000452952
25801,Albacete,2020-09,0.5980732443300002,0.1599999964237213,73.0050048828125,2.1651325490384075
25802,Ciudad Real,2020-09,0.6934539723403262,0.1574999988079071,153.32249450683594,3.0372430933788643
25803,Cuenca,2020-09,0.5733686567767936,0.1599999964237213,94.73749542236328,2.032641697586437
25804,Guadalajara,2020-09,0.692286029173255,0.1525000035762787,59.97999954223633,2.386006402019009
25805,Toledo,2020-09,1.1809320558419356,0.14499999582767487,75.53250122070312,3.2301906030250285
25792,Ávila,2020-09,0.6216691505562911,0.1599999964237213,47.26250076293945,1.4489223798060018
25793,Burgos,2020-09,0.667548385864146,0.1525000035762787,84.23500061035156,2.6518062832706013
25794,León,2020-09,0.7042476756170019,0.125,48.93000030517578,1.754090784547868
25795,Palencia,2020-09,0.6169404129492387,0.12250000238418579,63.16749954223633,1.9274046316873104
25796,Salamanca,2020-09,0.701897085350183,0.13249999284744263,115.1300048828125,2.950783809064182
25797,Segovia,2020-09,0.7811759435042273,0.22750000655651093,60.900001525878906,1.9784414271421136
25798,Soria,2020-09,0.48790739244575804,0.1550000011920929,127.00999450683594,1.810498475360673
25799,Valladolid,2020-09,1.3002645942591256,0.19750000536441803,75.0999984741211,4.006959289751614
25800,Zamora,2020-09,0.5341965304279644,0.13249999284744263,101.47250366210938,2.0964162361935506
25806,Barcelona,2020-09,6.633072122710966,0.13750000298023224,207.1074981689453,15.76076237769557
25807,Girona,2020-09,2.1833345514426457,0.18250000476837158,92.30000305175781,5.925672353067973
25808,Lleida,2020-09,0.8755583693155152,0.14749999344348907,59.29999923706055,2.7492380044338773
25809,Tarragona,2020-09,2.6547118946750365,0.18000000715255737,249.8350067138672,9.099347190620621
25810,Ceuta,2020-09,15.250996555513447,1.1050000190734863,66.80000305175781,16.97675438813518
25821,Melilla,2020-09,51.7192183502027,0.39249998331069946,213.9875030517578,49.106998274737265
25820,Madrid,2020-09,8.432550662822003,0.22999998927116394,167.29750061035156,16.756271229373564
25823,Navarra,2020-09,1.3257409256761785,0.1574999988079071,83.63749694824219,4.170353497169695
25811,Alicante/Alacant,2020-09,5.906932675795211,0.3149999976158142,139.8874969482422,13.679355438120574
25812,Castellón/Castelló,2020-09,2.146715253646738,0.1599999964237213,180.8350067138672,8.60466370681101
25813,Valencia/València,2020-09,3.2661430822609954,0.17000000178813934,149.15750122070312,9.802492851720071
25814,Badajoz,2020-09,0.7241976085132,0.16249999403953552,65.55999755859375,2.343203483089008
25815,Cáceres,2020-09,0.5235891573421826,0.1550000011920929,76.4749984741211,1.502228776620222
25816,A Coruña,2020-09,1.711465328262924,0.1875,76.48249816894531,4.202784633495655
25817,Lugo,2020-09,0.6284567975527127,0.16249999403953552,60.69750213623047,1.7924388628133974
25818,Ourense,2020-09,0.9333556509375079,0.16249999403953552,216.72999572753906,3.622391974178662
25819,Pontevedra,2020-09,2.4435863208199438,0.2199999988079071,57.73500061035156,4.594778114177675
25788,Illes Balears,2020-09,2.85738147380951,0.16249999403953552,299.57000732421875,9.301538166220642
25827,La Rioja,2020-09,1.4621721302190034,0.1550000011920929,136.4550018310547,5.368975022379513
25824,Araba/Álava,2020-09,2.0734391234604437,0.20499999821186066,118.09500122070312,7.188975082439898
25826,Bizkaia,2020-09,5.085554642478319,0.20749999582767487,112.88749694824219,11.77552282358593
25825,Gipuzkoa,2020-09,3.4815569801543926,0.2824999988079071,123.78500366210938,8.05431913166533
25787,Asturias,2020-09,1.3073233553053294,0.1274999976158142,533.8424682617188,6.500174523116047
25822,Murcia,2020-09,2.860894805662672,0.18000000715255737,262.1000061035156,8.468276417088685
25776,Almería,2020-10,1.7132895978168252,0.20499999821186066,136.41749572753906,6.788003817271297
25777,Cádiz,2020-10,2.853818726549703,0.28999999165534973,245.80499267578125,11.658756452796656
25778,Córdoba,2020-10,1.135810737404796,0.1574999988079071,95.83999633789062,4.347889816992498
25779,Granada,2020-10,1.3001756148911272,0.19750000536441803,122.40499877929688,5.011486163243787
25780,Huelva,2020-10,1.2771182942368557,0.21250000596046448,324.3550109863281,7.2438926231301135
25781,Jaén,2020-10,1.0852029941954502,0.2199999988079071,116.87250518798828,4.119743724004864
25782,Málaga,2020-10,3.129551551522277,0.29249998927116394,142.16250610351562,10.59194170868405
25783,Sevilla,2020-10,2.4405947986548955,0.2224999964237213,147.13250732421875,9.264343614842527
25784,Huesca,2020-10,0.6935269273706424,0.1875,152.10000610351562,2.849754998448541
25785,Teruel,2020-10,0.5700918185889241,0.1875,92.14250183105469,1.763763484163302
25786,Zaragoza,2020-10,1.3485051726932695,0.21250000596046448,164.1875,6.107369467676489
25789,Las Palmas,2020-10,3.381145836018505,0.21250000596046448,177.16000366210938,9.338649488746233
25790,Santa Cruz de Tenerife,2020-10,2.5674319019078875,0.16500000655651093,81.44000244140625,6.457533246769405
25791,Cantabria,2020-10,1.714773309677689,0.1875,124.58999633789062,5.151683752597553
25801,Albacete,2020-10,0.6678637401374318,0.16750000417232513,74.73750305175781,2.196173524830653
25802,Ciudad Real,2020-10,0.8053488588853598,0.20499999821186066,215.51499938964844,4.016158016070533
25803,Cuenca,2020-10,0.6435362020542328,0.2150000035762787,72.80000305175781,1.8136584089326437
25804,Guadalajara,2020-10,0.7543810478929684,0.19499999284744263,59.73750305175781,2.5050880873105985
25805,Toledo,2020-10,1.2844674263908429,0.2199999988079071,96.3125,3.7002639857844315
25792,Ávila,2020-10,0.6743852946910766,0.23499999940395355,51.872501373291016,1.6117458784158802
25793,Burgos,2020-10,0.7249537162722447,0.2150000035762787,92.6624984741211,2.80979712494602
25794,León,2020-10,0.778268964143365,0.19499999284744263,54.7400016784668,1.8479536203142193
25795,Palencia,2020-10,0.7020378092864105,0.1875,81.2125015258789,2.4832111904969003
25796,Salamanca,2020-10,0.7171765676316528,0.1850000023841858,103.45750427246094,2.883033773725325
25797,Segovia,2020-10,0.8759809929324123,0.25,65.87750244140625,2.1996085054686225
25798,Soria,2020-10,0.5871606520316726,0.19499999284744263,211.2675018310547,2.8494602300801617
25799,Valladolid,2020-10,1.4272039452417085,0.23250000178813934,104.6875,4.942964169730115
25800,Zamora,2020-10,0.5779649658223985,0.19999998807907104,105.63500213623047,2.202343755737039
25806,Barcelona,2020-10,6.9965271516818595,0.2900000214576721,212.6999969482422,16.822810147306644
25807,Girona,2020-10,2.299729088870952,0.2775000035762787,95.17500305175781,6.1886250129724845
25808,Lleida,2020-10,0.9948171498611406,0.19749999046325684,67.9000015258789,2.8699013368406283
25809,Tarragona,2020-10,2.832084141492168,0.25999999046325684,215.2899932861328,9.459542294851856
25810,Ceuta,2020-10,18.20519742590959,0.9124999642372131,87.86000061035156,19.85256040285135
25821,Melilla,2020-10,52.400281676869575,0.6625000238418579,195.27499389648438,48.22178802500214
25820,Madrid,2020-10,8.78363404163099,0.3149999976158142,163.8874969482422,18.07474001120183
25823,Navarra,2020-10,1.3694584405669585,0.2199999988079071,74.60749816894531,4.264738483236162
25811,Alicante/Alacant,2020-10,5.9953904928981325,0.39499998092651367,134.52749633789062,13.181751790558389
25812,Castellón/Castelló,2020-10,2.2611582578415046,0.23250000178813934,168.15750122070312,8.728947352928186
25813,Valencia/València,2020-10,3.4205089769873847,0.2175000011920929,216.82000732421875,9.905350570011894
25814,Badajoz,2020-10,0.766182321360085,0.21250000596046448,73.21749877929688,2.505260924665914
25815,Cáceres,2020-10,0.5655738972894324,0.19750000536441803,89.19999694824219,1.6016401963383438
25816,A Coruña,2020-10,1.6874494823038513,0.24500000476837158,73.42500305175781,3.9672597067741497
25817,Lugo,2020-10,0.73007265763658,0.26500001549720764,68.05500030517578,2.0348523168133785
25818,Ourense,2020-10,0.8335766264654653,0.25999999046325684,60.76249694824219,1.9298341693219363
25819,Pontevedra,2020-10,2.446306878857845,0.33000001311302185,140.64500427246094,4.845242204441941
25788,Illes Balears,2020-10,2.8570985651789056,0.2199999988079071,311.9549865722656,8.858993016955989
25827,La Rioja,2020-10,1.5760337404726161,0.19749999046325684,190.21499633789062,6.547732652381473
25824,Araba/Álava,2020-10,2.253292289588369,0.25999999046325684,160.05999755859375,8.738083867997263
25826,Bizkaia,2020-10,4.876102412282639,0.29750001430511475,116.0574951171875,12.254934982640306
25825,Gipuzkoa,2020-10,3.6934586775931035,0.3499999940395355,200.10250854492188,10.171242197073742
25787,Asturias,2020-10,1.4572531991851276,0.1550000011920929,678.3524780273438,7.144797269831934
25822,Murcia,2020-10,3.0374983039972436,0.1899999976158142,455.11749267578125,9.090467459099253
25776,Almería,2020-11,1.6810766417114207,0.3075000047683716,134.4199981689453,6.137480409093267
25777,Cádiz,2020-11,2.826536461574743,0.3774999976158142,231.8125,11.50698098451948
25778,Córdoba,2020-11,1.2110556680360682,0.3050000071525574,107.75499725341797,4.484829286695323
25779,Granada,2020-11,1.3479330409972243,0.3050000071525574,135.6199951171875,5.074445310986413
25780,Huelva,2020-11,1.2854742313525838,0.3125,200.67250061035156,6.1329718700602704
25781,Jaén,2020-11,1.1505404011751579,0.3125,134.22500610351562,4.083677638570236
25782,Málaga,2020-11,3.0750748854713947,0.3700000047683716,158.41749572753906,10.213921465751302
25783,Sevilla,2020-11,2.418963024623425,0.3050000071525574,136.36000061035156,8.939081756517531
25784,Huesca,2020-11,0.7760292626342336,0.2849999964237213,192.05999755859375,3.131761983100173
25785,Teruel,2020-11,0.6400800139839311,0.29500001668930054,99.9000015258789,1.886131064973029
25786,Zaragoza,2020-11,1.3995602892852643,0.3100000023841858,154.13250732421875,5.858264312497178
25789,Las Palmas,2020-11,4.290484639887533,0.25999999046325684,212.49249267578125,12.35568921409274
25790,Santa Cruz de Tenerife,2020-11,3.099780312309737,0.25999999046325684,126.99500274658203,8.36699585317289
25791,Cantabria,2020-11,1.892851023737697,0.2800000011920929,151.27000427246094,5.66400749765836
25801,Albacete,2020-11,0.7320768407332388,0.3149999976158142,64.20249938964844,2.0386535601545526
25802,Ciudad Real,2020-11,0.8669823465967648,0.2849999964237213,302.6025085449219,4.006680660316385
25803,Cuenca,2020-11,0.689752926161965,0.3174999952316284,77.91999816894531,1.7680052041099648
25804,Guadalajara,2020-11,0.8767811426959607,0.2800000011920929,72.21749877929688,2.8320074298649605
25805,Toledo,2020-11,1.2847229650031964,0.3125,84.25499725341797,3.4157935271584483
25792,Ávila,2020-11,0.7654983162335135,0.3100000023841858,62.345001220703125,1.7805057068710557
25793,Burgos,2020-11,0.8622656974180617,0.3050000071525574,111.85749816894531,3.493430490171903
25794,León,2020-11,0.8797135234136363,0.2724999785423279,55.44750213623047,2.1218064902072657
25795,Palencia,2020-11,0.7828227025046693,0.2750000059604645,89.6500015258789,2.6355727072927713
25796,Salamanca,2020-11,0.8464685193666918,0.30250000953674316,131.6999969482422,3.4331756567173315
25797,Segovia,2020-11,1.0167557867535817,0.3174999952316284,111.89500427246094,3.1043751888624627
25798,Soria,2020-11,0.7282939812383223,0.30000001192092896,307.6300048828125,3.866894615290828
25799,Valladolid,2020-11,1.5121714192067999,0.32749998569488525,93.76249694824219,5.107790596203745
25800,Zamora,2020-11,0.6570281938667444,0.29750001430511475,101.51750183105469,2.012232258415232
25806,Barcelona,2020-11,7.15483697890907,0.3525000214576721,345.1549987792969,17.408340387643655
25807,Girona,2020-11,2.5004665587003783,0.3500000238418579,112.21499633789062,6.844354497438026
25808,Lleida,2020-11,1.033164817875104,0.3125,55.95000076293945,2.589532598464411
25809,Tarragona,2020-11,2.7839778680054494,0.3400000035762787,154.95750427246094,8.744326651236802
25810,Ceuta,2020-11,15.888342308175975,0.9599999785423279,76.02749633789062,17.293776886057792
25821,Melilla,2020-11,47.880224074135405,0.5674999952316284,199.4425048828125,45.91769757065958
25820,Madrid,2020-11,9.073539120274123,0.35499998927116394,189.44000244140625,19.060343504715927
25823,Navarra,2020-11,1.549969037123,0.30250000953674316,153.84500122070312,5.290573825134902
25811,Alicante/Alacant,2020-11,6.07904026054179,0.44749999046325684,147.81500244140625,13.777585068405502
25812,Castellón/Castelló,2020-11,2.332438295388055,0.3075000047683716,172.5625,9.054071558326775
25813,Valencia/València,2020-11,3.3797637521401147,0.32750001549720764,171.72750854492188,9.798530288635295
25814,Badajoz,2020-11,0.8342821863848653,0.3050000071525574,76.25,2.513500182076035
25815,Cáceres,2020-11,0.6456227238918631,0.29500001668930054,91.09249877929688,1.6302705030721476
25816,A Coruña,2020-11,1.9876198324274807,0.33500000834465027,92.04499816894531,4.903684140013736
25817,Lugo,2020-11,0.8939588541067889,0.3050000071525574,97.11499786376953,2.726009836737912
25818,Ourense,2020-11,0.9911845820166584,0.32249999046325684,68.02749633789062,2.1657552769852315
25819,Pontevedra,2020-11,2.8944716654986915,0.4350000023841858,101.41500091552734,5.883126342501125
25788,Illes Balears,2020-11,3.101592376514917,0.32499998807907104,380.197509765625,10.128520784801951
25827,La Rioja,2020-11,1.642819104522912,0.30000001192092896,199.60000610351562,6.792515744467524
25824,Araba/Álava,2020-11,2.640966870170379,0.33000001311302185,169.5124969482422,10.646431245020498
25826,Bizkaia,2020-11,5.956782584405564,0.38499999046325684,159.85501098632812,15.405055503829786
25825,Gipuzkoa,2020-11,4.49148339199147,0.42499998211860657,229.16500854492188,12.025498177012738
25787,Asturias,2020-11,1.7100777562666025,0.2775000035762787,731.2974853515625,9.845256738184176
25822,Murcia,2020-11,2.947573695024378,0.3174999952316284,543.58251953125,9.071211081498282
25776,Almería,2020-12,1.8831970220442886,0.3474999964237213,135.5074920654297,7.060256246646144
25777,Cádiz,2020-12,2.5980629633799253,0.41749998927116394,172.27249145507812,9.394981612339214
25778,Córdoba,2020-12,1.193257605618094,0.3675000071525574,84.99250030517578,3.6278940628204728
25779,Granada,2020-12,1.3473815020706676,0.3149999976158142,106.6875,4.537320836945923
25780,Huelva,2020-12,1.3231021192204488,0.3824999928474426,188.77000427246094,5.8407063859643
25781,Jaén,2020-12,1.0940342023674985,0.3149999976158142,99.81999969482422,3.227938702461231
25782,Málaga,2020-12,3.0580967976203386,0.42750000953674316,132.6824951171875,9.657530518927619
25783,Sevilla,2020-12,2.163363871831062,0.3725000023841858,107.8499984741211,6.951525112634913
25784,Huesca,2020-12,0.8399277272311271,0.23499999940395355,181.5574951171875,3.013563902340307
25785,Teruel,2020-12,0.6856583607530157,0.2874999940395355,113.80249786376953,1.9506387592004695
25786,Zaragoza,2020-12,1.3370413652296274,0.3499999940395355,126.93499755859375,4.8373820736096835
25789,Las Palmas,2020-12,3.366823202086052,0.2199999988079071,150.97999572753906,8.718938611697569
25790,Santa Cruz de Tenerife,2020-12,2.830250764012092,0.19499999284744263,84.30249786376953,7.041353864544993
25791,Cantabria,2020-12,1.6783645948874473,0.33500000834465027,92.47999572753906,4.088203091166811
25801,Albacete,2020-12,0.7903735954528522,0.3425000011920929,61.92749786376953,2.0061507248934305
25802,Ciudad Real,2020-12,0.8739650141243523,0.3525000214576721,253.49000549316406,3.3796091583093966
25803,Cuenca,2020-12,0.7457214651081258,0.35750001668930054,79.90249633789062,1.7227118060606292
25804,Guadalajara,2020-12,0.7535013802303565,0.32249999046325684,33.48749923706055,1.3413596540927994
25805,Toledo,2020-12,1.1080109689624533,0.3675000071525574,55.38249969482422,1.9484414522337208
25792,Ávila,2020-12,0.7049714522247673,0.36500000953674316,30.002498626708984,0.8976004521100927
25793,Burgos,2020-12,0.8167746006342174,0.3474999964237213,80.20500183105469,2.2542281446998595
25794,León,2020-12,0.8623649616727016,0.2524999976158142,55.62750244140625,1.8093491580875538
25795,Palencia,2020-12,0.767312335538838,0.35499998927116394,56.682498931884766,1.6686853778316375
25796,Salamanca,2020-12,0.8131787989829266,0.375,78.33250427246094,2.225247672573807
25797,Segovia,2020-12,0.8303932720072461,0.32249999046325684,33.13500213623047,1.101416983359086
25798,Soria,2020-12,0.6996319587738631,0.3375000059604645,136.2675018310547,2.155436154078384
25799,Valladolid,2020-12,1.2997625841332723,0.38749998807907104,61.467498779296875,3.4144117950524877
25800,Zamora,2020-12,0.6993652822435937,0.30250000953674316,66.80000305175781,1.3289054873331148
25806,Barcelona,2020-12,6.811030659980021,0.3824999928474426,214.84750366210938,16.391173685660803
25807,Girona,2020-12,2.3859417340550095,0.3774999976158142,90.32749938964844,5.9882481454116805
25808,Lleida,2020-12,1.0660486584625801,0.30000001192092896,65.51000213623047,2.5163633840378994
25809,Tarragona,2020-12,2.8180935027277165,0.32499998807907104,152.8125,8.610415980038905
25810,Ceuta,2020-12,15.024421377074942,0.9175000190734863,66.55999755859375,16.109666093431603
25821,Melilla,2020-12,45.90346691006635,0.5325000286102295,175.77499389648438,42.811442567138975
25820,Madrid,2020-12,6.001521270487891,0.36250001192092896,126.43999481201172,11.656744417670629
25823,Navarra,2020-12,1.3145950163506213,0.32499998807907104,125.4574966430664,3.1533141378709235
25811,Alicante/Alacant,2020-12,6.455214885038812,0.48750001192092896,142.42999267578125,14.672207205334841
25812,Castellón/Castelló,2020-12,2.4582605060867904,0.3525000214576721,169.79750061035156,9.15013382881259
25813,Valencia/València,2020-12,3.6972504623643108,0.38499999046325684,201.42999267578125,10.881381709915907
25814,Badajoz,2020-12,0.8314034792551116,0.39249998331069946,49.56999969482422,1.7177387411632703
25815,Cáceres,2020-12,0.6821807972130126,0.36500000953674316,48.31500244140625,1.0156855186116196
25816,A Coruña,2020-12,1.8671604870062384,0.42250001430511475,87.1875,4.442725726711385
25817,Lugo,2020-12,0.8720052571678023,0.32499998807907104,63.090003967285156,1.9907812499062658
25818,Ourense,2020-12,0.8806089462487756,0.2874999940395355,33.967498779296875,1.2161935451191337
25819,Pontevedra,2020-12,2.1740200628855657,0.0,101.30250549316406,3.8082568977619085
25788,Illes Balears,2020-12,2.989803866453673,0.3425000011920929,310.3424987792969,9.257132364980155
25827,La Rioja,2020-12,1.52321080366441,0.32999998331069946,135.74249267578125,4.91249957734095
25824,Araba/Álava,2020-12,1.9264779766327835,0.38499999046325684,81.0824966430664,5.472252074642981
25826,Bizkaia,2020-12,4.939207587167516,0.36000001430511475,329.8974914550781,12.984587269743288
25825,Gipuzkoa,2020-12,3.1496531729624317,0.4650000035762787,93.44249725341797,6.364978835210412
25787,Asturias,2020-12,1.6001707365484115,0.29750001430511475,613.52001953125,7.364584993932608
25822,Murcia,2020-12,3.2876236824073133,0.35750001668930054,455.74749755859375,9.833322395325633
