PROV_CODE,PROV_NAME,date,mean,min,max,stdDev
25811,Alicante/Alacant,2019-02,6.650575180157135,0.2450000047683715,160.38999938964844,15.996764059417997
25812,Castellón/Castelló,2019-02,2.327933082243469,0.1174999997019767,217.51499938964844,10.352723573930374
25813,Valencia/València,2019-02,3.714960409083189,0.1500000059604644,254.9900054931641,12.432135432136786
25814,Badajoz,2019-02,0.6836293224295404,0.1199999973177909,75.37249755859375,2.744559923716336
25815,Cáceres,2019-02,0.4972507747899772,0.1000000014901161,118.9000015258789,1.9685215080129723
25816,A Coruña,2019-02,1.92328386829112,0.1774999946355819,96.4625015258789,5.299897085758524
25817,Lugo,2019-02,0.7367342424843379,0.1500000059604644,102.9375,2.7722659232685904
25818,Ourense,2019-02,0.8396986022475634,0.1525000035762787,78.55999755859375,2.533346164627614
25819,Pontevedra,2019-02,2.69255278969664,0.1700000017881393,94.08000183105467,5.88275206210022
25788,Illes Balears,2019-02,2.898541922584734,0.1225000023841857,257.8949890136719,9.45411601886763
25827,La Rioja,2019-02,1.714141075503686,0.1500000059604644,243.5525054931641,7.943806594528924
25824,Araba/Álava,2019-02,2.9031145216624985,0.197500005364418,205.5175018310547,12.44740243001232
25826,Bizkaia,2019-02,5.920866078683407,0.2400000095367431,192.30499267578125,15.005259741027254
25825,Gipuzkoa,2019-02,4.123388226075963,0.2475000023841858,156.3050079345703,10.488427846260686
25787,Asturias,2019-02,1.727855702295332,0.1424999982118606,130.34249877929688,6.606339947031792
25822,Murcia,2019-02,3.123566965071907,0.1375000029802322,270.49249267578125,9.835893173510293
25776,Almería,2019-03,1.5834451799314864,0.1299999952316284,137.49249267578125,6.875751259294019
25777,Cádiz,2019-03,2.9530154415336622,0.1675000041723251,246.02249145507807,13.312548014628284
25778,Córdoba,2019-03,1.093269296627203,0.1124999970197677,119.9175033569336,5.174285820213642
25779,Granada,2019-03,1.2270720939728983,0.0949999988079071,132.52000427246094,5.525877479371007
25780,Huelva,2019-03,1.1166574685586237,0.1124999970197677,195.7550048828125,6.336176618098133
25781,Jaén,2019-03,1.049504233031993,0.125,154.7100067138672,4.733419721725376
25782,Málaga,2019-03,3.225032570932874,0.1749999970197677,187.15249633789065,11.90547430882186
25783,Sevilla,2019-03,2.3700218832620794,0.1150000020861625,153.20999145507812,9.714486069561472
25784,Huesca,2019-03,0.6195650605746302,0.1099999994039535,185.01499938964844,3.37932209352109
25785,Teruel,2019-03,0.4880761490036888,0.1075000017881393,139.6425018310547,2.389391683923559
25786,Zaragoza,2019-03,1.373292629718914,0.1174999997019767,183.1100006103516,7.331466152872953
25789,Las Palmas,2019-03,3.719577778573931,0.1449999958276748,127.4749984741211,10.084986843409771
25790,Santa Cruz de Tenerife,2019-03,2.8804613953837803,-0.0724999979138374,107.94749450683594,7.922441143561592
25791,Cantabria,2019-03,1.897968748071022,0.1500000059604644,128.28250122070312,5.881628265638176
25801,Albacete,2019-03,0.6164847471482131,0.1324999928474426,108.16500091552734,2.935456741584946
25802,Ciudad Real,2019-03,0.7323603021813697,0.0949999988079071,250.0625,4.381548304203712
25803,Cuenca,2019-03,0.5352728769270504,0.1124999970197677,115.67250061035156,2.359745048275361
25804,Guadalajara,2019-03,0.6897103576560698,0.1000000014901161,87.3125,2.9470913391894813
25805,Toledo,2019-03,1.230049283116163,0.0949999988079071,102.60250091552734,4.214947979922875
25792,Ávila,2019-03,0.5724143220083472,0.1124999970197677,49.20750045776367,1.6573133113482483
25793,Burgos,2019-03,0.6943641543196697,0.135000005364418,121.72999572753906,3.346634218909013
25794,León,2019-03,0.8559885498397394,0.1099999994039535,107.41749572753906,3.586789948608761
25795,Palencia,2019-03,0.6330293187377187,0.1150000020861625,83.26000213623047,2.6550698223662
25796,Salamanca,2019-03,0.6777470647450939,0.1199999973177909,148.46249389648438,3.7424872267921017
25797,Segovia,2019-03,0.8000397688493475,0.1375000029802322,91.5425033569336,2.813711309414538
25798,Soria,2019-03,0.5553102528789716,0.1299999952316284,632.364990234375,6.244583631586303
25799,Valladolid,2019-03,1.3969784549662685,0.1525000035762787,109.6374969482422,5.45177430361781
25800,Zamora,2019-03,0.510537231922543,0.1075000017881393,91.54499816894533,2.438815099069492
25806,Barcelona,2019-03,7.546129868710474,0.1599999964237213,283.9375,18.24313642818016
25807,Girona,2019-03,2.54747265356059,0.1550000011920929,112.74500274658205,7.402882728125828
25808,Lleida,2019-03,0.9540478836356252,0.1299999952316284,83.19750213623047,3.298820283906405
25809,Tarragona,2019-03,2.8554734513581,0.1324999928474426,173.35250854492188,9.64978332513979
25810,Ceuta,2019-03,21.643977065667595,0.9100000262260436,97.06500244140624,25.521202843966748
25821,Melilla,2019-03,65.28491217874324,0.2950000166893005,247.97999572753903,62.371230513003766
25820,Madrid,2019-03,9.59516843810213,0.1800000071525573,191.62750244140625,20.600275947203603
25823,Navarra,2019-03,1.4553991717056656,0.1225000023841857,99.14250183105467,5.058298314399721
25811,Alicante/Alacant,2019-03,6.732371671070261,0.2674999833106994,166.27499389648438,16.14830349979318
25812,Castellón/Castelló,2019-03,2.324618971263819,0.1174999997019767,197.76998901367188,9.948463317435086
25813,Valencia/València,2019-03,3.796211013143628,0.1400000005960464,281.5874938964844,13.013312937505226
25814,Badajoz,2019-03,0.6602537744373475,0.1075000017881393,75.79249572753906,2.714759406924004
25815,Cáceres,2019-03,0.4846770523931773,0.0975000038743019,113.2249984741211,1.9552039531603356
25816,A Coruña,2019-03,1.839590591257297,0.1675000041723251,102.83749389648438,5.19174575626076
25817,Lugo,2019-03,0.695929210235065,0.1224999949336052,133.57749938964844,2.919639202655578
25818,Ourense,2019-03,0.8253055776043424,0.1149999946355819,92.99749755859376,2.7120199254644106
25819,Pontevedra,2019-03,2.598285957809617,0.197500005364418,86.49500274658203,5.49942277096013
25788,Illes Balears,2019-03,3.048203653836777,0.0974999964237213,290.91998291015625,10.17430694273622
25827,La Rioja,2019-03,1.6992572794719074,0.1375000029802322,209.7624969482422,7.620499936246944
25824,Araba/Álava,2019-03,2.6627373051108343,0.2049999982118606,193.9250030517578,11.59463322681908
25826,Bizkaia,2019-03,5.869733223315774,0.2299999892711639,174.1949920654297,14.398964970447706
25825,Gipuzkoa,2019-03,4.07061670230583,0.2699999809265136,124.9574966430664,9.426810365240662
25787,Asturias,2019-03,1.6644240482401582,0.1274999976158142,128.75,5.9651029639317095
25822,Murcia,2019-03,3.176847802224529,0.1375000029802322,290.2200012207031,10.02165229555204
25776,Almería,2019-04,1.5886125671321256,0.1724999994039535,133.9250030517578,6.797134317943421
25777,Cádiz,2019-04,2.885549702071712,0.2374999970197677,260.13250732421875,12.501965496038853
25778,Córdoba,2019-04,1.0574237292200046,0.1599999964237213,102.39500427246094,4.539134620581112
25779,Granada,2019-04,1.162235077925773,0.0,109.97750091552734,4.528856135128522
25780,Huelva,2019-04,1.17070193460381,0.1550000011920929,219.0225067138672,6.241897185901837
25781,Jaén,2019-04,1.032893327544842,0.1500000059604644,151.8125,4.201531327366647
25782,Málaga,2019-04,3.11420392915665,0.2199999988079071,199.5124969482422,11.318468458216508
25783,Sevilla,2019-04,2.2777524436931267,0.1800000071525573,156.28750610351562,8.908460502894929
25784,Huesca,2019-04,0.5986106975585103,-0.0724999979138374,188.09249877929688,3.240124605169182
25785,Teruel,2019-04,0.5080102882504394,0.1299999952316284,107.28499603271484,2.0238218170696234
25786,Zaragoza,2019-04,1.3249136387082023,0.1125000044703483,169.4824981689453,6.705910304885977
25789,Las Palmas,2019-04,3.589817586711918,0.209999993443489,112.32250213623048,9.232569944414898
25790,Santa Cruz de Tenerife,2019-04,2.791182712174884,-0.0900000035762786,102.00749969482422,7.573556306133752
25791,Cantabria,2019-04,1.8934750296302127,0.0850000008940696,135.51499938964844,5.744568172923806
25801,Albacete,2019-04,0.6152102226378208,0.1574999988079071,78.75749969482422,2.368753765745767
25802,Ciudad Real,2019-04,0.7461791248423538,0.135000005364418,270.322509765625,4.271292772119106
25803,Cuenca,2019-04,0.5566889340194604,0.1274999976158142,103.96749877929688,2.082993011447204
25804,Guadalajara,2019-04,0.6892424644173809,0.1324999928474426,80.625,2.6169920380564373
25805,Toledo,2019-04,1.2080989667787478,0.1424999982118606,95.0124969482422,3.782579770627612
25792,Ávila,2019-04,0.6037128841758443,0.1574999988079071,47.682498931884766,1.662810477198066
25793,Burgos,2019-04,0.6721015280426815,0.0824999958276748,100.23749542236328,3.0456665637176425
25794,León,2019-04,0.8545357557076105,0.0850000008940696,102.6050033569336,3.421629064278901
25795,Palencia,2019-04,0.6508074212389265,0.0975000038743019,90.97250366210938,2.834265198349706
25796,Salamanca,2019-04,0.7057204134632166,0.1324999928474426,130.36000061035156,3.4503361045521554
25797,Segovia,2019-04,0.8507506635243768,0.1800000071525573,97.47000122070312,2.85238087208922
25798,Soria,2019-04,0.613336096162594,0.1174999997019767,588.6275024414062,6.766202965663483
25799,Valladolid,2019-04,1.417031294443876,0.1700000017881393,102.09249877929688,5.327000082416588
25800,Zamora,2019-04,0.5410030322607045,0.125,111.3125,2.5867696101373987
25806,Barcelona,2019-04,6.940300284144639,0.125,203.54000854492188,16.239073864542885
25807,Girona,2019-04,2.2212182521689217,0.0874999985098838,110.26750183105467,6.256963227479972
25808,Lleida,2019-04,0.9079920287801988,0.0775000005960464,78.0625,3.055681680410803
25809,Tarragona,2019-04,2.7410983458432976,0.1599999964237213,279.1750183105469,9.481946006798252
25810,Ceuta,2019-04,17.218219832123616,0.9774999618530272,81.1624984741211,20.40871218429938
25821,Melilla,2019-04,57.67250441440596,0.4524999856948852,235.19500732421875,56.49338964741876
25820,Madrid,2019-04,8.903083528857065,0.2175000011920929,163.50750732421875,18.472653371008278
25823,Navarra,2019-04,1.3877290524027697,0.0050000008195638,105.02999877929688,4.794586036457289
25811,Alicante/Alacant,2019-04,6.254965266751587,0.2874999940395355,155.1999969482422,14.755877747030176
25812,Castellón/Castelló,2019-04,2.298567658005327,0.1375000029802322,196.28500366210935,9.731535044729682
25813,Valencia/València,2019-04,3.5894252056308367,0.125,237.4624938964844,11.821446868472163
25814,Badajoz,2019-04,0.6921922075950425,0.1324999928474426,68.53250122070312,2.51361728797558
25815,Cáceres,2019-04,0.5144061157645271,0.1024999991059303,102.1875,1.8597599314538016
25816,A Coruña,2019-04,2.115369063425023,0.1599999964237213,114.80750274658205,6.270895022333966
25817,Lugo,2019-04,0.6510934101481991,0.1075000017881393,66.81749725341797,1.9192595361794904
25818,Ourense,2019-04,0.877959760822616,0.1299999952316284,94.96249389648438,2.697745334544064
25819,Pontevedra,2019-04,2.9671729950745043,0.1924999952316284,91.9499969482422,6.281895165938819
25788,Illes Balears,2019-04,2.9879866528455765,0.1299999952316284,275.5849914550781,9.706308723519626
25827,La Rioja,2019-04,1.5292865897858845,0.1150000020861625,179.7274932861328,6.297492035575293
25824,Araba/Álava,2019-04,2.518205191045299,0.1674999892711639,167.77749633789062,10.106981032559856
25826,Bizkaia,2019-04,6.130409582656976,0.2150000035762787,434.5824890136719,16.417371794449593
25825,Gipuzkoa,2019-04,4.385751846387647,0.2199999988079071,164.40499877929688,11.438237856073355
25787,Asturias,2019-04,1.705424856694955,0.0850000008940696,524.2150268554688,8.160351301008973
25822,Murcia,2019-04,3.0414906008652807,0.1599999964237213,303.54998779296875,9.577121449593577
25776,Almería,2019-05,1.4211009482612094,0.0350000001490116,108.5574951171875,5.767230627183039
25777,Cádiz,2019-05,2.6447273583306474,0.1649999916553497,269.1474914550781,12.065570930177442
25778,Córdoba,2019-05,1.0242432557536312,0.1000000014901161,98.41749572753906,4.355135288895821
25779,Granada,2019-05,1.1792571096413191,0.0625,116.6750030517578,5.031883825140463
25780,Huelva,2019-05,1.0632669105359671,0.1075000017881393,173.3125,6.139175071614403
25781,Jaén,2019-05,1.038516021011649,0.0700000002980232,144.9324951171875,4.288596187939965
25782,Málaga,2019-05,3.114917094919145,0.2049999982118606,182.4425048828125,11.299269976451155
25783,Sevilla,2019-05,2.275926910198569,0.1199999973177909,280.56500244140625,9.442867190014496
25784,Huesca,2019-05,0.0,0.0,0.0,0.0
25785,Teruel,2019-05,0.1294247135664323,0.0,112.65750122070312,1.7542480860974137
25786,Zaragoza,2019-05,0.0,0.0,0.0,0.0
25789,Las Palmas,2019-05,3.5126180504004463,0.0,143.97999572753906,8.663118643647262
25790,Santa Cruz de Tenerife,2019-05,2.826198748619869,-0.0099999997764825,105.70999908447266,7.86492011175859
25791,Cantabria,2019-05,0.0,0.0,0.0,0.0
25801,Albacete,2019-05,0.6420641834232148,-0.0824999958276748,134.55250549316406,2.926285952821274
25802,Ciudad Real,2019-05,0.7691786135865866,0.0099999997764825,166.21499633789062,4.056399049954071
25803,Cuenca,2019-05,0.5953521583626372,-0.0324999988079071,88.77249908447266,2.306063703818132
25804,Guadalajara,2019-05,0.0816348888081081,0.0,33.38999938964844,0.6296074853475216
25805,Toledo,2019-05,1.265469381956969,0.0700000002980232,108.0124969482422,4.294555779800241
25792,Ávila,2019-05,0.3123463312046537,0.0,51.27000045776367,1.1507338513458467
25793,Burgos,2019-05,0.0,0.0,0.0,0.0
25794,León,2019-05,0.0,0.0,0.0,0.0
25795,Palencia,2019-05,0.0,0.0,0.0,0.0
25796,Salamanca,2019-05,0.166307864553865,-0.0799999982118606,65.55500030517578,1.076924141901646
25797,Segovia,2019-05,0.0,0.0,0.0,0.0
25798,Soria,2019-05,0.0,0.0,0.0,0.0
25799,Valladolid,2019-05,0.0,0.0,0.0,0.0
25800,Zamora,2019-05,0.0,0.0,0.0,0.0
25806,Barcelona,2019-05,0.0,0.0,0.0,0.0
25807,Girona,2019-05,0.0,0.0,0.0,0.0
25808,Lleida,2019-05,0.0,0.0,0.0,0.0
25809,Tarragona,2019-05,0.0,0.0,0.0,0.0
25810,Ceuta,2019-05,20.52929757942461,0.7124999761581421,92.93250274658205,25.179353852741414
25821,Melilla,2019-05,51.58887047394449,0.2924999892711639,196.875,49.15782678699836
25820,Madrid,2019-05,7.347154717933965,0.0,179.89999389648438,18.980310342174764
25823,Navarra,2019-05,0.0,0.0,0.0,0.0
25811,Alicante/Alacant,2019-05,6.277259142003225,0.1625000089406967,156.8699951171875,14.867828250057885
25812,Castellón/Castelló,2019-05,1.9939573794289345,-0.1000000014901161,201.2725067138672,9.8817077123114
25813,Valencia/València,2019-05,3.620641732710663,0.0,224.13499450683597,12.011967954429924
25814,Badajoz,2019-05,0.6497459978780563,0.0,93.1824951171875,2.307434805299964
25815,Cáceres,2019-05,0.4997970015513543,-0.0249999985098838,120.82749938964844,1.9844880045853812
25816,A Coruña,2019-05,0.0,0.0,0.0,0.0
25817,Lugo,2019-05,0.0,0.0,0.0,0.0
25818,Ourense,2019-05,0.0,0.0,0.0,0.0
25819,Pontevedra,2019-05,0.0,0.0,0.0,0.0
25788,Illes Balears,2019-05,3.036587507757194,-0.2000000029802322,402.5350036621094,10.827967580301024
25827,La Rioja,2019-05,0.0,0.0,0.0,0.0
25824,Araba/Álava,2019-05,0.0,0.0,0.0,0.0
25826,Bizkaia,2019-05,0.0,0.0,0.0,0.0
25825,Gipuzkoa,2019-05,0.0,0.0,0.0,0.0
25787,Asturias,2019-05,0.0,0.0,0.0,0.0
25822,Murcia,2019-05,3.0168551936197274,-0.0425000004470348,367.0325012207031,9.741614387589122
25776,Almería,2019-06,0.0,0.0,0.0,0.0
25777,Cádiz,2019-06,0.0,0.0,0.0,0.0
25778,Córdoba,2019-06,0.0,0.0,0.0,0.0
25779,Granada,2019-06,0.0,0.0,0.0,0.0
25780,Huelva,2019-06,0.0,0.0,0.0,0.0
25781,Jaén,2019-06,0.0,0.0,0.0,0.0
25782,Málaga,2019-06,0.0,0.0,0.0,0.0
25783,Sevilla,2019-06,0.0,0.0,0.0,0.0
25784,Huesca,2019-06,0.0,0.0,0.0,0.0
25785,Teruel,2019-06,0.0,0.0,0.0,0.0
25786,Zaragoza,2019-06,0.0,0.0,0.0,0.0
25789,Las Palmas,2019-06,3.455973501941119,0.2049999982118606,106.66999816894533,8.530195142415149
25790,Santa Cruz de Tenerife,2019-06,2.717127233674968,0.0,84.08749389648438,6.766232799710157
25791,Cantabria,2019-06,0.0,0.0,0.0,0.0
25801,Albacete,2019-06,0.0,0.0,0.0,0.0
25802,Ciudad Real,2019-06,0.0,0.0,0.0,0.0
25803,Cuenca,2019-06,0.0,0.0,0.0,0.0
25804,Guadalajara,2019-06,0.0,0.0,0.0,0.0
25805,Toledo,2019-06,0.0,0.0,0.0,0.0
25792,Ávila,2019-06,0.0,0.0,0.0,0.0
25793,Burgos,2019-06,0.0,0.0,0.0,0.0
25794,León,2019-06,0.0,0.0,0.0,0.0
25795,Palencia,2019-06,0.0,0.0,0.0,0.0
25796,Salamanca,2019-06,0.0,0.0,0.0,0.0
25797,Segovia,2019-06,0.0,0.0,0.0,0.0
25798,Soria,2019-06,0.0,0.0,0.0,0.0
25799,Valladolid,2019-06,0.0,0.0,0.0,0.0
25800,Zamora,2019-06,0.0,0.0,0.0,0.0
25806,Barcelona,2019-06,0.0,0.0,0.0,0.0
25807,Girona,2019-06,0.0,0.0,0.0,0.0
25808,Lleida,2019-06,0.0,0.0,0.0,0.0
25809,Tarragona,2019-06,0.0,0.0,0.0,0.0
25810,Ceuta,2019-06,0.0,0.0,0.0,0.0
25821,Melilla,2019-06,0.0,0.0,0.0,0.0
25820,Madrid,2019-06,0.0,0.0,0.0,0.0
25823,Navarra,2019-06,0.0,0.0,0.0,0.0
25811,Alicante/Alacant,2019-06,0.0,0.0,0.0,0.0
25812,Castellón/Castelló,2019-06,0.0,0.0,0.0,0.0
25813,Valencia/València,2019-06,0.0,0.0,0.0,0.0
25814,Badajoz,2019-06,0.0,0.0,0.0,0.0
25815,Cáceres,2019-06,0.0,0.0,0.0,0.0
25816,A Coruña,2019-06,0.0,0.0,0.0,0.0
25817,Lugo,2019-06,0.0,0.0,0.0,0.0
25818,Ourense,2019-06,0.0,0.0,0.0,0.0
25819,Pontevedra,2019-06,0.0,0.0,0.0,0.0
25788,Illes Balears,2019-06,0.0,0.0,0.0,0.0
25827,La Rioja,2019-06,0.0,0.0,0.0,0.0
25824,Araba/Álava,2019-06,0.0,0.0,0.0,0.0
25826,Bizkaia,2019-06,0.0,0.0,0.0,0.0
25825,Gipuzkoa,2019-06,0.0,0.0,0.0,0.0
25787,Asturias,2019-06,0.0,0.0,0.0,0.0
25822,Murcia,2019-06,0.0,0.0,0.0,0.0
25776,Almería,2019-07,1.669501472837364,-0.1000000014901161,165.7550048828125,7.183951800833039
25777,Cádiz,2019-07,2.6942878629426104,0.0425000004470348,300.9974975585937,11.93462263981601
25778,Córdoba,2019-07,1.0656082901911308,-0.550000011920929,86.48749542236328,4.102976684911485
25779,Granada,2019-07,1.3937900512959442,-0.0549999997019767,136.2050018310547,5.709447511863851
25780,Huelva,2019-07,1.205944426734914,-0.1500000059604644,236.31500244140625,7.03072164372831
25781,Jaén,2019-07,1.170758679984545,-0.449999988079071,113.9749984741211,4.655588097337978
25782,Málaga,2019-07,3.375386003373392,0.1149999946355819,193.6824951171875,11.733778873211246
25783,Sevilla,2019-07,2.380063970704714,-0.1650000065565109,139.239990234375,9.295378635386063
25784,Huesca,2019-07,0.0,0.0,0.0,0.0
25785,Teruel,2019-07,0.0,0.0,0.0,0.0
25786,Zaragoza,2019-07,0.0,0.0,0.0,0.0
25789,Las Palmas,2019-07,3.3918014715335585,0.0,110.24250030517578,8.537279405804647
25790,Santa Cruz de Tenerife,2019-07,2.7273321691558667,0.0,104.25999450683594,7.860041119563357
25791,Cantabria,2019-07,0.0,0.0,0.0,0.0
25801,Albacete,2019-07,0.1567461480750316,-0.2899999916553497,43.34749984741211,0.8631570275081074
25802,Ciudad Real,2019-07,0.2862745502676407,-0.3199999928474426,213.5500030517578,3.2641909150310324
25803,Cuenca,2019-07,0.0,0.0,0.0,0.0
25804,Guadalajara,2019-07,0.0,0.0,0.0,0.0
25805,Toledo,2019-07,0.0,0.0,0.0,0.0
25792,Ávila,2019-07,0.0,0.0,0.0,0.0
25793,Burgos,2019-07,0.0,0.0,0.0,0.0
25794,León,2019-07,0.0,0.0,0.0,0.0
25795,Palencia,2019-07,0.0,0.0,0.0,0.0
25796,Salamanca,2019-07,0.0,0.0,0.0,0.0
25797,Segovia,2019-07,0.0,0.0,0.0,0.0
25798,Soria,2019-07,0.0,0.0,0.0,0.0
25799,Valladolid,2019-07,0.0,0.0,0.0,0.0
25800,Zamora,2019-07,0.0,0.0,0.0,0.0
25806,Barcelona,2019-07,0.0,0.0,0.0,0.0
25807,Girona,2019-07,0.0,0.0,0.0,0.0
25808,Lleida,2019-07,0.0,0.0,0.0,0.0
25809,Tarragona,2019-07,0.0,0.0,0.0,0.0
25810,Ceuta,2019-07,15.582465222814893,0.6650000214576721,65.45999908447266,18.2589553909938
25821,Melilla,2019-07,50.55199711952851,0.324999988079071,184.875,49.01608579795811
25820,Madrid,2019-07,0.0,0.0,0.0,0.0
25823,Navarra,2019-07,0.0,0.0,0.0,0.0
25811,Alicante/Alacant,2019-07,5.988747252861117,-0.1400000005960464,182.8999938964844,15.078098786758655
25812,Castellón/Castelló,2019-07,0.0,0.0,0.0,0.0
25813,Valencia/València,2019-07,0.1564323096716542,0.0,68.30000305175781,1.894474311287576
25814,Badajoz,2019-07,0.146780414249871,-0.25,46.685001373291016,1.158152451762222
25815,Cáceres,2019-07,0.0,0.0,0.0,0.0
25816,A Coruña,2019-07,0.0,0.0,0.0,0.0
25817,Lugo,2019-07,0.0,0.0,0.0,0.0
25818,Ourense,2019-07,0.0,0.0,0.0,0.0
25819,Pontevedra,2019-07,0.0,0.0,0.0,0.0
25788,Illes Balears,2019-07,0.322475713872087,-0.0474999956786632,117.3550033569336,3.830225361451169
25827,La Rioja,2019-07,0.0,0.0,0.0,0.0
25824,Araba/Álava,2019-07,0.0,0.0,0.0,0.0
25826,Bizkaia,2019-07,0.0,0.0,0.0,0.0
25825,Gipuzkoa,2019-07,0.0,0.0,0.0,0.0
25787,Asturias,2019-07,0.0,0.0,0.0,0.0
25822,Murcia,2019-07,3.1050286642574303,-0.2000000029802322,431.7974853515625,9.904001324294343
25776,Almería,2019-08,1.4494906006634076,0.0474999994039535,132.65249633789062,6.110541557407305
25777,Cádiz,2019-08,2.786625748719866,0.1299999952316284,259.31500244140625,12.09146221915074
25778,Córdoba,2019-08,1.0215599581319328,0.0775000005960464,106.68000030517578,4.689284175287688
25779,Granada,2019-08,1.1470712362613904,0.0850000008940696,111.38999938964844,4.840683346095639
25780,Huelva,2019-08,1.092516464555148,0.0799999982118606,223.2400054931641,6.644805469065702
25781,Jaén,2019-08,0.979138207346452,0.0775000005960464,131.3300018310547,4.222335700908825
25782,Málaga,2019-08,2.978613617008014,0.135000005364418,199.86248779296875,10.370595353406326
25783,Sevilla,2019-08,2.2725194952732988,0.0850000008940696,133.02999877929688,9.173814224458926
25784,Huesca,2019-08,0.5697372516231463,0.0625,156.99749755859375,2.8879169096987805
25785,Teruel,2019-08,0.427812851546406,0.0024999999441206,131.1475067138672,2.1995409940193102
25786,Zaragoza,2019-08,1.2643345093808844,0.0324999988079071,162.03500366210938,6.2939718909445705
25789,Las Palmas,2019-08,3.4122200374164366,0.1124999970197677,118.09750366210938,8.84127480022966
25790,Santa Cruz de Tenerife,2019-08,2.7485367989806697,-0.0099999997764825,98.27999877929688,7.7596552753241586
25791,Cantabria,2019-08,1.2580395965088622,0.0,72.73249816894531,3.850082374880012
25801,Albacete,2019-08,0.5439258916692318,0.0700000002980232,68.02249908447266,2.3287005903372675
25802,Ciudad Real,2019-08,0.7075727129352357,0.0399999991059303,255.37750244140625,4.368709895016841
25803,Cuenca,2019-08,0.5126825822944657,-0.0199999995529651,90.6125030517578,2.1079453264563
25804,Guadalajara,2019-08,0.6611555519737993,0.0,85.69499969482422,2.6527253792104326
25805,Toledo,2019-08,1.1945432613027127,0.050000000745058,80.00250244140625,3.7785218245869343
25792,Ávila,2019-08,0.5532965431165742,0.0474999994039535,47.99250030517578,1.5617144397919456
25793,Burgos,2019-08,0.660297575931663,0.0,107.20249938964844,3.2011093560047423
25794,León,2019-08,0.7729876395527527,0.0600000023841857,80.34500122070312,2.814727443346491
25795,Palencia,2019-08,0.6431145915797555,0.0450000017881393,85.19000244140625,2.6758259084914857
25796,Salamanca,2019-08,0.634789558260342,0.0450000017881393,112.5574951171875,3.1566906156249277
25797,Segovia,2019-08,0.8335056186756397,0.0850000008940696,86.97999572753906,2.7120441197816816
25798,Soria,2019-08,0.4662574703098602,0.0474999994039535,78.24250030517578,2.046688438660245
25799,Valladolid,2019-08,1.3853123532615206,0.125,99.68499755859376,5.161910394016931
25800,Zamora,2019-08,0.5032971406617194,0.0474999994039535,97.18499755859376,2.48626660369073
25806,Barcelona,2019-08,6.87466189480779,0.1325000077486038,264.2200012207031,15.921349605302796
25807,Girona,2019-08,2.4473979386263744,0.1324999928474426,93.93000030517578,6.473578156987865
25808,Lleida,2019-08,0.889875733830177,0.0399999991059303,59.06999969482422,2.729734636821832
25809,Tarragona,2019-08,2.6024740127520376,0.0474999994039535,183.8800048828125,8.49935700367237
25810,Ceuta,2019-08,16.850584180620835,1.0525000095367432,64.81999969482422,18.432440198208056
25821,Melilla,2019-08,46.717242262343774,0.2325000017881393,175.3824920654297,42.737319636868015
25820,Madrid,2019-08,8.686756627537692,0.0974999964237213,171.92250061035156,17.507273252708057
25823,Navarra,2019-08,1.3957537447271229,0.0,90.60499572753906,4.909237847767399
25811,Alicante/Alacant,2019-08,5.882487027355544,0.270000010728836,140.8125,13.061069237957687
25812,Castellón/Castelló,2019-08,2.116726728936792,0.0524999983608722,159.46499633789062,8.78134832428613
25813,Valencia/València,2019-08,3.3727580767994945,0.0575000010430812,209.33499145507807,10.57680129481667
25814,Badajoz,2019-08,0.6307514388710919,0.0549999997019767,67.30999755859375,2.587327498861006
25815,Cáceres,2019-08,0.4516838240987875,0.0199999995529651,107.42250061035156,1.8160430300890296
25816,A Coruña,2019-08,1.968565499907412,-0.1800000071525573,108.64500427246094,6.297338576174969
25817,Lugo,2019-08,0.2541661561620068,0.0,46.20000076293945,0.852016607307486
25818,Ourense,2019-08,0.8716084002493467,0.0724999979138374,89.27749633789062,2.8457761012878686
25819,Pontevedra,2019-08,3.08255120094066,0.0,99.26499938964844,6.919785252041818
25788,Illes Balears,2019-08,2.9927402675776005,0.0450000017881393,258.26251220703125,9.080108451699056
25827,La Rioja,2019-08,1.5842634878130086,0.0974999964237213,194.65499877929688,6.686137905987303
25824,Araba/Álava,2019-08,2.111145225468018,0.0,151.28250122070312,9.343745603179656
25826,Bizkaia,2019-08,5.1138098209201495,0.0,142.385009765625,13.290452855973976
25825,Gipuzkoa,2019-08,3.057763296072508,0.0,69.25749969482422,5.483452577170777
25787,Asturias,2019-08,1.141300795157017,-0.0099999997764825,532.91748046875,8.01875304910711
25822,Murcia,2019-08,2.8125496019192373,0.0850000008940696,368.9725036621094,8.43300927995639
25776,Almería,2019-09,1.4552668946800802,0.1650000065565109,117.0250015258789,5.9728711839261255
25777,Cádiz,2019-09,2.823970333271891,0.2125000059604644,211.6999969482422,11.69197460602444
25778,Córdoba,2019-09,1.0890112856034724,0.1599999964237213,104.11499786376952,4.662782760606302
25779,Granada,2019-09,1.1806656889120155,0.1550000011920929,113.78250122070312,4.750450110355282
25780,Huelva,2019-09,1.1954168230623547,0.1624999940395355,264.54998779296875,6.586873265745093
25781,Jaén,2019-09,1.0406409565716277,0.1500000059604644,133.2949981689453,4.261325477524042
25782,Málaga,2019-09,3.0439711758958423,0.2349999994039535,177.89999389648438,10.64724859616821
25783,Sevilla,2019-09,2.3319484635171874,0.1724999994039535,135.72500610351562,8.784323945354004
