PROV_CODE,PROV_NAME,date,mean,min,max,stdDev
25789,Las Palmas,2019-07,3.3918014715335585,0.0,110.24250030517578,8.537279405804647
25790,Santa Cruz de Tenerife,2019-07,2.7273321691558667,0.0,104.25999450683594,7.860041119563357
25791,Cantabria,2019-07,0.0,0.0,0.0,0.0
25801,Albacete,2019-07,0.15674614807503165,-0.28999999165534973,43.34749984741211,0.8631570275081074
25802,Ciudad Real,2019-07,0.28627455026764076,-0.3199999928474426,213.5500030517578,3.2641909150310324
25803,Cuenca,2019-07,0.0,0.0,0.0,0.0
25804,Guadalajara,2019-07,0.0,0.0,0.0,0.0
25805,Toledo,2019-07,0.0,0.0,0.0,0.0
25792,Ávila,2019-07,0.0,0.0,0.0,0.0
25793,Burgos,2019-07,0.0,0.0,0.0,0.0
25794,León,2019-07,0.0,0.0,0.0,0.0
25795,Palencia,2019-07,0.0,0.0,0.0,0.0
25796,Salamanca,2019-07,0.0,0.0,0.0,0.0
25797,Segovia,2019-07,0.0,0.0,0.0,0.0
25798,Soria,2019-07,0.0,0.0,0.0,0.0
25799,Valladolid,2019-07,0.0,0.0,0.0,0.0
25800,Zamora,2019-07,0.0,0.0,0.0,0.0
25806,Barcelona,2019-07,0.0,0.0,0.0,0.0
25807,Girona,2019-07,0.0,0.0,0.0,0.0
25808,Lleida,2019-07,0.0,0.0,0.0,0.0
25809,Tarragona,2019-07,0.0,0.0,0.0,0.0
25810,Ceuta,2019-07,15.582465222814893,0.6650000214576721,65.45999908447266,18.2589553909938
25821,Melilla,2019-07,50.55199711952851,0.32499998807907104,184.875,49.01608579795811
25820,Madrid,2019-07,0.0,0.0,0.0,0.0
25823,Navarra,2019-07,0.0,0.0,0.0,0.0
25811,Alicante/Alacant,2019-07,5.988747252861117,-0.14000000059604645,182.89999389648438,15.078098786758655
25812,Castellón/Castelló,2019-07,0.0,0.0,0.0,0.0
25813,Valencia/València,2019-07,0.1564323096716542,0.0,68.30000305175781,1.8944743112875762
25814,Badajoz,2019-07,0.14678041424987107,-0.25,46.685001373291016,1.158152451762222
25815,Cáceres,2019-07,0.0,0.0,0.0,0.0
25816,A Coruña,2019-07,0.0,0.0,0.0,0.0
25817,Lugo,2019-07,0.0,0.0,0.0,0.0
25818,Ourense,2019-07,0.0,0.0,0.0,0.0
25819,Pontevedra,2019-07,0.0,0.0,0.0,0.0
25788,Illes Balears,2019-07,0.32247571387208707,-0.047499995678663254,117.3550033569336,3.8302253614511685
25827,La Rioja,2019-07,0.0,0.0,0.0,0.0
25824,Araba/Álava,2019-07,0.0,0.0,0.0,0.0
25826,Bizkaia,2019-07,0.0,0.0,0.0,0.0
25825,Gipuzkoa,2019-07,0.0,0.0,0.0,0.0
25787,Asturias,2019-07,0.0,0.0,0.0,0.0
25822,Murcia,2019-07,3.1050286642574303,-0.20000000298023224,431.7974853515625,9.904001324294345
25776,Almería,2019-08,1.4494906006634076,0.04749999940395355,132.65249633789062,6.110541557407305
25777,Cádiz,2019-08,2.786625748719866,0.12999999523162842,259.31500244140625,12.09146221915074
25778,Córdoba,2019-08,1.0215599581319328,0.07750000059604645,106.68000030517578,4.689284175287688
25779,Granada,2019-08,1.1470712362613904,0.08500000089406967,111.38999938964844,4.840683346095639
25780,Huelva,2019-08,1.092516464555148,0.07999999821186066,223.24000549316406,6.644805469065702
25781,Jaén,2019-08,0.9791382073464521,0.07750000059604645,131.3300018310547,4.222335700908825
25782,Málaga,2019-08,2.9786136170080146,0.13500000536441803,199.86248779296875,10.370595353406326
25783,Sevilla,2019-08,2.2725194952732988,0.08500000089406967,133.02999877929688,9.173814224458926
25784,Huesca,2019-08,0.5697372516231463,0.0625,156.99749755859375,2.8879169096987805
25785,Teruel,2019-08,0.427812851546406,0.0024999999441206455,131.1475067138672,2.1995409940193102
25786,Zaragoza,2019-08,1.2643345093808844,0.032499998807907104,162.03500366210938,6.2939718909445705
25789,Las Palmas,2019-08,3.4122200374164366,0.11249999701976776,118.09750366210938,8.84127480022966
25790,Santa Cruz de Tenerife,2019-08,2.7485367989806697,-0.009999999776482582,98.27999877929688,7.7596552753241586
25791,Cantabria,2019-08,1.2580395965088622,0.0,72.73249816894531,3.850082374880012
25801,Albacete,2019-08,0.5439258916692318,0.07000000029802322,68.02249908447266,2.3287005903372675
25802,Ciudad Real,2019-08,0.7075727129352357,0.03999999910593033,255.37750244140625,4.368709895016841
25803,Cuenca,2019-08,0.5126825822944657,-0.019999999552965164,90.61250305175781,2.1079453264563
25804,Guadalajara,2019-08,0.6611555519737993,0.0,85.69499969482422,2.6527253792104326
25805,Toledo,2019-08,1.1945432613027127,0.05000000074505806,80.00250244140625,3.7785218245869343
25792,Ávila,2019-08,0.5532965431165742,0.04749999940395355,47.99250030517578,1.5617144397919456
25793,Burgos,2019-08,0.660297575931663,0.0,107.20249938964844,3.2011093560047423
25794,León,2019-08,0.7729876395527527,0.06000000238418579,80.34500122070312,2.814727443346491
25795,Palencia,2019-08,0.6431145915797555,0.04500000178813934,85.19000244140625,2.6758259084914857
25796,Salamanca,2019-08,0.634789558260342,0.04500000178813934,112.5574951171875,3.1566906156249273
25797,Segovia,2019-08,0.8335056186756397,0.08500000089406967,86.97999572753906,2.7120441197816816
25798,Soria,2019-08,0.46625747030986026,0.04749999940395355,78.24250030517578,2.0466884386602455
25799,Valladolid,2019-08,1.3853123532615206,0.125,99.68499755859375,5.161910394016931
25800,Zamora,2019-08,0.5032971406617194,0.04749999940395355,97.18499755859375,2.48626660369073
25806,Barcelona,2019-08,6.87466189480779,0.13250000774860382,264.2200012207031,15.921349605302796
25807,Girona,2019-08,2.4473979386263744,0.13249999284744263,93.93000030517578,6.473578156987865
25808,Lleida,2019-08,0.889875733830177,0.03999999910593033,59.06999969482422,2.7297346368218314
25809,Tarragona,2019-08,2.6024740127520376,0.04749999940395355,183.8800048828125,8.49935700367237
25810,Ceuta,2019-08,16.850584180620835,1.0525000095367432,64.81999969482422,18.432440198208056
25821,Melilla,2019-08,46.717242262343774,0.23250000178813934,175.3824920654297,42.737319636868015
25820,Madrid,2019-08,8.686756627537692,0.09749999642372131,171.92250061035156,17.507273252708057
25823,Navarra,2019-08,1.3957537447271229,0.0,90.60499572753906,4.909237847767399
25811,Alicante/Alacant,2019-08,5.882487027355544,0.27000001072883606,140.8125,13.061069237957687
25812,Castellón/Castelló,2019-08,2.1167267289367917,0.05249999836087227,159.46499633789062,8.78134832428613
25813,Valencia/València,2019-08,3.3727580767994945,0.057500001043081284,209.33499145507812,10.57680129481667
25814,Badajoz,2019-08,0.6307514388710919,0.054999999701976776,67.30999755859375,2.587327498861006
25815,Cáceres,2019-08,0.4516838240987875,0.019999999552965164,107.42250061035156,1.8160430300890296
25816,A Coruña,2019-08,1.9685654999074118,-0.18000000715255737,108.64500427246094,6.297338576174969
25817,Lugo,2019-08,0.2541661561620068,0.0,46.20000076293945,0.852016607307486
25818,Ourense,2019-08,0.8716084002493467,0.07249999791383743,89.27749633789062,2.8457761012878686
25819,Pontevedra,2019-08,3.08255120094066,0.0,99.26499938964844,6.919785252041818
25788,Illes Balears,2019-08,2.9927402675776005,0.04500000178813934,258.26251220703125,9.080108451699056
25827,La Rioja,2019-08,1.5842634878130086,0.09749999642372131,194.65499877929688,6.686137905987303
25824,Araba/Álava,2019-08,2.111145225468018,0.0,151.28250122070312,9.343745603179656
25826,Bizkaia,2019-08,5.1138098209201495,0.0,142.385009765625,13.290452855973976
25825,Gipuzkoa,2019-08,3.057763296072508,0.0,69.25749969482422,5.483452577170777
25787,Asturias,2019-08,1.1413007951570173,-0.009999999776482582,532.91748046875,8.01875304910711
25822,Murcia,2019-08,2.8125496019192373,0.08500000089406967,368.9725036621094,8.43300927995639
25776,Almería,2019-09,1.4552668946800802,0.16500000655651093,117.0250015258789,5.9728711839261255
25777,Cádiz,2019-09,2.823970333271891,0.21250000596046448,211.6999969482422,11.69197460602444
25778,Córdoba,2019-09,1.0890112856034724,0.1599999964237213,104.11499786376953,4.662782760606302
25779,Granada,2019-09,1.1806656889120157,0.1550000011920929,113.78250122070312,4.750450110355282
25780,Huelva,2019-09,1.1954168230623547,0.16249999403953552,264.54998779296875,6.586873265745093
25781,Jaén,2019-09,1.0406409565716275,0.15000000596046448,133.2949981689453,4.261325477524042
25782,Málaga,2019-09,3.0439711758958423,0.23499999940395355,177.89999389648438,10.64724859616821
25783,Sevilla,2019-09,2.3319484635171874,0.17249999940395355,135.72500610351562,8.784323945354004
25784,Huesca,2019-09,0.6057400371171946,0.15000000596046448,174.01998901367188,3.1337252698844265
25785,Teruel,2019-09,0.4911910112181931,0.13750000298023224,97.90249633789062,2.004187829969301
25786,Zaragoza,2019-09,1.3314373485598563,0.15000000596046448,169.39500427246094,6.744635787082092
25789,Las Palmas,2019-09,3.4288455167886758,0.15000000596046448,116.34500122070312,9.085857103345091
25790,Santa Cruz de Tenerife,2019-09,2.681348314320422,0.0,87.02249908447266,7.414383011345539
25791,Cantabria,2019-09,1.7082658191070577,0.1850000023841858,97.51750183105469,4.9341574339598715
25801,Albacete,2019-09,0.5957961746492434,0.14499999582767487,69.12750244140625,2.153065935169528
25802,Ciudad Real,2019-09,0.7684998780896908,0.125,245.0625,4.211330586055298
25803,Cuenca,2019-09,0.5801277261584987,0.13750000298023224,90.4800033569336,2.116757129396533
25804,Guadalajara,2019-09,0.7167302244959188,0.14249999821186066,95.12999725341797,2.7311557012039445
25805,Toledo,2019-09,1.2628778366862854,0.14249999821186066,91.08499908447266,3.9130762411482127
25792,Ávila,2019-09,0.6086324201233447,0.1525000035762787,52.26499938964844,1.6822616472324492
25793,Burgos,2019-09,0.7256197357613057,0.1599999964237213,114.35749816894531,3.384383276463199
25794,León,2019-09,0.8503730153128326,0.1599999964237213,86.76249694824219,2.890606618217368
25795,Palencia,2019-09,0.7047000841078633,0.17000000178813934,93.52999877929688,2.99454576357649
25796,Salamanca,2019-09,0.7197040738818594,0.1574999988079071,138.59249877929688,3.6310581448593044
25797,Segovia,2019-09,0.873089863189921,0.19249999523162842,99.13499450683594,2.88295043619816
25798,Soria,2019-09,0.5097450461092973,0.1599999964237213,76.40249633789062,2.094154902406673
25799,Valladolid,2019-09,1.4705825460476853,0.20999999344348907,105.67500305175781,5.513218351146795
25800,Zamora,2019-09,0.5672974056373702,0.1574999988079071,112.7550048828125,2.697026792433737
25806,Barcelona,2019-09,6.852217205043127,0.18000000715255737,200.135009765625,16.179525124690887
25807,Girona,2019-09,2.386564023558661,0.1850000023841858,110.27749633789062,6.748242014572837
25808,Lleida,2019-09,0.9048429241124977,0.15000000596046448,69.06749725341797,3.0513060193599717
25809,Tarragona,2019-09,2.679759246518421,0.16499999165534973,198.25250244140625,9.176322592471038
25810,Ceuta,2019-09,15.959879275484859,0.8450000286102295,63.904998779296875,17.779847252320916
25821,Melilla,2019-09,53.77172146862853,0.3824999928474426,238.8574981689453,53.1478125583056
25820,Madrid,2019-09,8.933349466140633,0.21250000596046448,181.17250061035156,18.39063229546999
25823,Navarra,2019-09,1.4818229145824757,0.13750000298023224,101.82249450683594,5.265697514877636
25811,Alicante/Alacant,2019-09,5.807401857870138,0.2549999952316284,137.8249969482422,13.169233593793376
25812,Castellón/Castelló,2019-09,2.144409619677079,0.14000000059604645,166.9199981689453,8.58941694963881
25813,Valencia/València,2019-09,3.305041649913255,0.16249999403953552,179.83499145507812,10.024942855956015
25814,Badajoz,2019-09,0.7307115076782424,0.13750000298023224,65.68499755859375,2.6806903740101764
25815,Cáceres,2019-09,0.5231540758019301,0.14249999821186066,108.81999969482422,1.8441550812225351
25816,A Coruña,2019-09,2.161390401742042,0.24250000715255737,112.1875,5.937148087616501
25817,Lugo,2019-09,0.7889605253497542,0.1875,112.18499755859375,2.8560439895229055
25818,Ourense,2019-09,0.9192492652848223,0.18000000715255737,85.67250061035156,2.6535558504356263
25819,Pontevedra,2019-09,3.0309697263486535,0.26249998807907104,85.76750183105469,6.37906401027189
25788,Illes Balears,2019-09,2.9808687876715787,0.15000000596046448,280.7925109863281,9.367164545298452
25827,La Rioja,2019-09,1.6576741861974766,0.17750000953674316,183.54750061035156,6.725840170068507
25824,Araba/Álava,2019-09,2.5993121153114984,0.21000000834465027,172.10499572753906,10.5678172530007
25826,Bizkaia,2019-09,5.475719316858165,0.2549999952316284,158.09249877929688,13.187001828574507
25825,Gipuzkoa,2019-09,3.874495280313771,0.2800000011920929,115.72500610351562,9.243084967315436
25787,Asturias,2019-09,1.5475383856730394,0.17500001192092896,176.6425018310547,5.503405258285261
25822,Murcia,2019-09,2.7858895989324277,0.1574999988079071,227.98001098632812,8.05408436991418
25776,Almería,2019-10,1.6009117324612148,0.2199999988079071,135.88499450683594,6.675837085396799
25777,Cádiz,2019-10,2.8720576862514307,0.27250000834465027,277.77001953125,12.17997271960569
25778,Córdoba,2019-10,1.1477396521410108,0.2175000011920929,100.96499633789062,4.672141775633575
25779,Granada,2019-10,1.2526004123448773,0.2150000035762787,128.03750610351562,5.02785627572952
25780,Huelva,2019-10,1.3022593696067115,0.26249998807907104,234.09500122070312,6.927432334826335
25781,Jaén,2019-10,1.1210272909465453,0.2199999988079071,153.84249877929688,4.469353835790681
25782,Málaga,2019-10,3.145522929684393,0.27000001072883606,206.4949951171875,11.264924269832255
25783,Sevilla,2019-10,2.417559140516822,0.24500000476837158,132.85499572753906,9.144543305897557
25784,Huesca,2019-10,0.6539220866082911,0.14749999344348907,177.56500244140625,3.1626905252576334
25785,Teruel,2019-10,0.5486461152524381,0.17499999701976776,123.72500610351562,2.120231211706971
25786,Zaragoza,2019-10,1.367272916700895,0.16249999403953552,173.85250854492188,6.835795608934077
25789,Las Palmas,2019-10,3.8288239819913765,0.1850000023841858,186.27749633789062,10.364875173896493
25790,Santa Cruz de Tenerife,2019-10,2.8674201932863324,0.0,95.29750061035156,7.951669341364353
25791,Cantabria,2019-10,1.7821616005160572,0.19499999284744263,105.67250061035156,5.138123632062177
25801,Albacete,2019-10,0.6598225267863321,0.2224999964237213,71.40750122070312,2.2834690040521526
25802,Ciudad Real,2019-10,0.8093797731135677,0.1850000023841858,224.92250061035156,4.098742862673958
25803,Cuenca,2019-10,0.6172843863066885,0.17499999701976776,88.6449966430664,2.106111636845036
25804,Guadalajara,2019-10,0.748643446027731,0.1899999976158142,88.29499816894531,2.7738512638708697
25805,Toledo,2019-10,1.311983696769302,0.19750000536441803,91.2750015258789,3.968446375192145
25792,Ávila,2019-10,0.70209811473689,0.2524999976158142,51.15999984741211,1.7098138832829641
25793,Burgos,2019-10,0.7874935626329801,0.16500000655651093,116.72999572753906,3.6848633257312606
25794,León,2019-10,0.8405667786943444,0.16249999403953552,73.83250427246094,2.530148615556745
25795,Palencia,2019-10,0.7352549980008556,0.1525000035762787,88.20249938964844,2.821812575395544
25796,Salamanca,2019-10,0.7877789572928152,0.2150000035762787,130.7624969482422,3.5239254557232904
25797,Segovia,2019-10,0.9134942190337632,0.19249999523162842,104.97750091552734,2.8965088426294043
25798,Soria,2019-10,0.5252953982631564,0.1574999988079071,78.02999877929688,2.038947079341263
25799,Valladolid,2019-10,1.512822099280964,0.2175000011920929,117.45500183105469,5.483754652890439
25800,Zamora,2019-10,0.6118058760150611,0.21000000834465027,104.52999877929688,2.5918694471215518
25806,Barcelona,2019-10,7.096797772700308,0.2150000035762787,229.84249877929688,17.177918765474015
25807,Girona,2019-10,2.4240062772947724,0.19249999523162842,123.85749816894531,6.955660342629367
25808,Lleida,2019-10,0.9452100735217135,0.1875,71.86000061035156,2.995882014907897
25809,Tarragona,2019-10,2.8583123834161253,0.20250000059604645,605.7125244140625,11.719416062785859
25810,Ceuta,2019-10,16.36842180031629,0.6875,69.94750213623047,19.49278102881476
25821,Melilla,2019-10,55.50200156325017,0.3700000047683716,225.91000366210938,54.640401264409114
25820,Madrid,2019-10,9.089847736740484,0.2449999898672104,190.01499938964844,19.03019849480498
25823,Navarra,2019-10,1.4663922886666092,0.15000000596046448,99.69000244140625,5.2307381938847195
25811,Alicante/Alacant,2019-10,6.102871353900741,0.3400000035762787,141.0449981689453,14.1706118455185
25812,Castellón/Castelló,2019-10,2.2764126034369427,0.2199999988079071,182.17250061035156,9.415538135443185
25813,Valencia/València,2019-10,3.531708338885316,0.17000000178813934,211.11000061035156,11.177757820282283
25814,Badajoz,2019-10,0.7959401104458439,0.21250000596046448,72.7699966430664,2.6349911102545716
25815,Cáceres,2019-10,0.5988478478540562,0.2150000035762787,105.47000122070312,1.8497733966192051
25816,A Coruña,2019-10,1.9521622869503392,0.26750001311302185,124.51249694824219,5.164160097798752
25817,Lugo,2019-10,0.7594300960337049,0.24000000953674316,92.81500244140625,2.2439645537312294
25818,Ourense,2019-10,0.8966164682474551,0.23000000417232513,73.34750366210938,2.2673034506503735
25819,Pontevedra,2019-10,2.63843891461887,0.32750001549720764,73.09249877929688,5.260948554586106
25788,Illes Balears,2019-10,3.0201602016949844,0.2224999964237213,234.36000061035156,9.228445845722426
25827,La Rioja,2019-10,1.6338247128438776,0.16249999403953552,189.1374969482422,7.049735931726401
25824,Araba/Álava,2019-10,2.604119736938494,0.24249999225139618,190.14999389648438,10.908366933171465
25826,Bizkaia,2019-10,6.051881831479112,0.27250000834465027,154.3000030517578,15.337409112333207
25825,Gipuzkoa,2019-10,3.79265386249137,0.2549999952316284,133.35499572753906,9.138088882256616
25787,Asturias,2019-10,1.450208743920535,0.21250000596046448,108.58499908447266,4.94295204705584
25822,Murcia,2019-10,2.9200030028027215,0.23000000417232513,276.5899963378906,8.700825949902315
25776,Almería,2019-11,1.7069688929360918,0.24250000715255737,137.45750427246094,6.730009253095321
25777,Cádiz,2019-11,2.7008522262411025,0.3125,271.3699951171875,10.860043503072829
25778,Córdoba,2019-11,1.036336648645888,0.23749999701976776,65.70500183105469,3.1117471610210554
25779,Granada,2019-11,1.1610591282841447,0.17749999463558197,70.34500122070312,3.6158622658767476
25780,Huelva,2019-11,1.152948441902015,0.26749998331069946,147.5675048828125,4.785514220191834
25781,Jaén,2019-11,1.027069650252691,0.1850000023841858,82.75499725341797,2.7816616264521095
25782,Málaga,2019-11,3.128483657906902,0.2849999964237213,167.34500122070312,10.996546729710731
25783,Sevilla,2019-11,2.221249266402125,0.24500000476837158,109.3175048828125,7.5744146584866945
25784,Huesca,2019-11,0.7135631102820165,0.2874999940395355,107.97750091552734,2.102155248233035
25785,Teruel,2019-11,0.6277280472803,0.23000000417232513,92.62249755859375,1.676877032750698
25786,Zaragoza,2019-11,1.4057114316571837,0.2849999964237213,166.3125,6.20046506161602
25789,Las Palmas,2019-11,3.531628422581215,0.23749999701976776,162.21749877929688,9.607418855608188
25790,Santa Cruz de Tenerife,2019-11,2.716565215185298,-0.019999999552965164,95.80500030517578,7.451890639729996
25791,Cantabria,2019-11,1.4450027426325622,0.0,75.12000274658203,3.133502302600936
25801,Albacete,2019-11,0.7066560638573453,0.24500000476837158,61.182498931884766,1.9070315018147292
25802,Ciudad Real,2019-11,0.7942476272585529,0.25,217.0225067138672,2.829937621649716
25803,Cuenca,2019-11,0.6332018528524268,0.2849999964237213,34.54499816894531,1.016690228135154
25804,Guadalajara,2019-11,0.7652109623210899,0.2775000035762787,46.92499923706055,1.7669856627561022
25805,Toledo,2019-11,1.2058977870658774,0.27000001072883606,57.372501373291016,2.6584961766841344
25792,Ávila,2019-11,0.6844915647226596,0.25999999046325684,36.42250061035156,1.12930281806403
25793,Burgos,2019-11,0.717324421166189,0.28999999165534973,45.91999816894531,1.4849751557179292
25794,León,2019-11,0.8015858073827979,0.26499998569488525,46.02750015258789,1.6895424624913622
25795,Palencia,2019-11,0.7622494490871282,0.3125,84.73500061035156,2.230563084035961
25796,Salamanca,2019-11,0.6952296462151922,0.2874999940395355,58.872501373291016,1.8627284580371641
25797,Segovia,2019-11,0.8003854343714216,0.3449999988079071,35.1974983215332,1.2276294821911036
25798,Soria,2019-11,0.6395789611053154,0.30000001192092896,123.98999786376953,1.7503688424546566
25799,Valladolid,2019-11,1.3181279763135567,0.3100000023841858,65.16999816894531,3.718881006151788
25800,Zamora,2019-11,0.6194931958221191,0.20999999344348907,73.0374984741211,1.83988645745592
25806,Barcelona,2019-11,7.2442218216329035,0.3174999952316284,241.0574951171875,17.442428333219183
25807,Girona,2019-11,2.4590285432060943,0.2874999940395355,126.5374984741211,6.8074573353560295
25808,Lleida,2019-11,1.027902315349061,0.3125,61.875,2.5568391867268145
25809,Tarragona,2019-11,3.4278972479657224,0.3174999952316284,2828.44482421875,33.27351253280896
25810,Ceuta,2019-11,17.09495447769869,0.9074999690055847,66.40250396728516,19.306271547306103
25821,Melilla,2019-11,57.12554402764335,0.44749999046325684,239.8300018310547,55.96640296078741
25820,Madrid,2019-11,7.832895757879653,0.4000000059604645,162.09500122070312,15.544591366794405
25823,Navarra,2019-11,1.2661937436960895,0.2775000035762787,90.82749938964844,3.3878314777530005
25811,Alicante/Alacant,2019-11,6.30020673439704,0.4399999976158142,140.87249755859375,14.435723400961967
25812,Castellón/Castelló,2019-11,2.4351501166484963,0.2800000011920929,192.15249633789062,9.727072830619303
25813,Valencia/València,2019-11,3.6930456834733265,0.3050000071525574,219.45249938964844,11.376348531502227
25814,Badajoz,2019-11,0.7074426383729119,0.26250001788139343,42.47249984741211,1.5989888686774678
25815,Cáceres,2019-11,0.5880953260846941,0.2549999952316284,61.647499084472656,1.188140006289562
25816,A Coruña,2019-11,1.5729802377914859,0.20749999582767487,73.59500122070312,3.580346719763857
25817,Lugo,2019-11,0.7298616809682891,0.2574999928474426,41.76250076293945,1.299441584423039
25818,Ourense,2019-11,0.7520036424329728,0.3174999952316284,24.287500381469727,0.9730684372561602
25819,Pontevedra,2019-11,1.7659374884048225,0.38749998807907104,35.744998931884766,2.589768551214105
25788,Illes Balears,2019-11,2.9434156732346373,0.26249998807907104,191.114990234375,8.638978095153567
25827,La Rioja,2019-11,1.6319828590512704,0.2775000035762787,172.8249969482422,5.9428699942783725
25824,Araba/Álava,2019-11,2.3245445419028785,0.0,119.27999877929688,7.991305920743048
25826,Bizkaia,2019-11,4.816493544359021,0.36000001430511475,99.31999969482422,10.592972287211957
25825,Gipuzkoa,2019-11,3.8506329259667016,0.33000001311302185,188.08250427246094,9.727174465254194
25787,Asturias,2019-11,1.4539535872184317,0.2874999940395355,83.41000366210938,4.279909140217698
25822,Murcia,2019-11,3.0959532847911206,0.2750000059604645,385.61248779296875,9.548237709660754
25776,Almería,2019-12,1.7042861506862916,0.2175000011920929,141.1824951171875,6.910285918152096
25777,Cádiz,2019-12,2.8614605210186372,0.2549999952316284,246.5749969482422,11.803462696668644
25778,Córdoba,2019-12,1.1247677009826211,0.22749999165534973,109.1500015258789,4.40754349463636
25779,Granada,2019-12,1.299248766243435,0.17749999463558197,124.41500091552734,5.224048347448295
25780,Huelva,2019-12,1.255577898325059,0.23749999701976776,188.36500549316406,6.449459307431413
25781,Jaén,2019-12,1.123997730566989,0.22499999403953552,151.71250915527344,4.44244798743235
25782,Málaga,2019-12,3.153585809507385,0.27000001072883606,169.34750366210938,11.116718058203936
25783,Sevilla,2019-12,2.349419544178406,0.23499999940395355,134.50999450683594,8.809945955583329
25784,Huesca,2019-12,0.6911447815661483,0.22749999165534973,154.20750427246094,2.6806671277824266
25785,Teruel,2019-12,0.5980574684138247,0.23499999940395355,110.04750061035156,1.9362312373881205
25786,Zaragoza,2019-12,1.2737068874904327,0.22999998927116394,144.9875030517578,5.6229923180133765
25789,Las Palmas,2019-12,3.904698362918798,0.12250000238418579,144.05250549316406,11.291308747613895
25790,Santa Cruz de Tenerife,2019-12,2.8892341966275197,-0.16750000417232513,98.79750061035156,7.755217175486386
25791,Cantabria,2019-12,1.9356312959710023,0.24500000476837158,143.52000427246094,5.962867583840653
25801,Albacete,2019-12,0.7005716693766231,0.21000000834465027,82.36250305175781,2.3690005057834673
25802,Ciudad Real,2019-12,0.7959471029094782,0.20749999582767487,189.25750732421875,3.6818027648844587
25803,Cuenca,2019-12,0.6751326838820368,0.23749999701976776,97.46749877929688,2.1849550482839066
25804,Guadalajara,2019-12,0.8053284257405825,0.22499999403953552,75.125,2.5583581281092207
25805,Toledo,2019-12,1.2985872069929476,0.23999999463558197,86.73750305175781,3.6341026042030316
25792,Ávila,2019-12,0.7217219929828518,0.2750000059604645,47.77000045776367,1.634873551708749
25793,Burgos,2019-12,0.7589139025479542,0.23249998688697815,101.84500122070312,2.9629929248530327
25794,León,2019-12,0.8755779058271754,0.24250000715255737,65.29750061035156,2.545898383802788
25795,Palencia,2019-12,0.7202281035113859,0.2475000023841858,80.21749877929688,2.404403660197491
25796,Salamanca,2019-12,0.7908515114010687,0.2775000035762787,122.94499969482422,3.2216841458620937
25797,Segovia,2019-12,0.9116974371199206,0.3050000071525574,89.29499816894531,2.6078527540923675
25798,Soria,2019-12,0.653599967410546,0.24500000476837158,382.8949890136719,3.95609695055291
25799,Valladolid,2019-12,1.4622989632501406,0.26499998569488525,89.10749816894531,4.899770450164121
25800,Zamora,2019-12,0.6330566681241362,0.23000000417232513,97.10749816894531,2.4384800267907543
25806,Barcelona,2019-12,7.2880004259529505,0.28999999165534973,615.7575073242188,18.653418436368444
25807,Girona,2019-12,2.4948789858480898,0.2875000238418579,125.59750366210938,7.126922749212117
25808,Lleida,2019-12,0.9597511783229679,0.2150000035762787,62.0625,2.5511223637475005
25809,Tarragona,2019-12,3.136185868822459,0.29249998927116394,693.0225219726562,13.590588903530561
25810,Ceuta,2019-12,17.17455584666398,0.8899999856948853,64.11000061035156,18.555422933166156
25821,Melilla,2019-12,49.12634907574369,0.3225000202655792,180.75250244140625,45.623888384771455
25820,Madrid,2019-12,9.081886278702452,0.32749998569488525,179.75,18.73357897532796
25823,Navarra,2019-12,1.4394276470221672,0.24250000715255737,104.1925048828125,4.866598319375309
25811,Alicante/Alacant,2019-12,6.380160387783539,0.35249999165534973,155.99000549316406,14.816503793052933
25812,Castellón/Castelló,2019-12,2.330382444564145,0.2574999928474426,191.4550018310547,9.372730806445668
25813,Valencia/València,2019-12,3.637424935691766,0.27000001072883606,181.2050018310547,11.115912799141958
25814,Badajoz,2019-12,0.7934369553804663,0.2224999964237213,73.46499633789062,2.7300987407626356
25815,Cáceres,2019-12,0.6188155510068697,0.23249998688697815,108.39999389648438,1.8771537294293288
25816,A Coruña,2019-12,2.1448835482888646,0.30000001192092896,110.70500183105469,5.7735975906209624
25817,Lugo,2019-12,0.8126010540762364,0.23499999940395355,104.40750122070312,2.5770038801128936
25818,Ourense,2019-12,0.8967009350860352,0.23499999940395355,67.95999908447266,2.189365900911233
25819,Pontevedra,2019-12,2.9537747977599165,0.3400000035762787,256.1600036621094,7.1982885262914005
25788,Illes Balears,2019-12,2.922079590853852,0.23499999940395355,247.9375,9.060369325958064
25827,La Rioja,2019-12,1.6509533236991942,0.23000000417232513,223.875,7.346685971451389
25824,Araba/Álava,2019-12,2.6086937216158232,0.3050000071525574,190.3249969482422,10.917155923612242
25826,Bizkaia,2019-12,6.251245696407184,0.32249999046325684,221.9324951171875,16.409864856150307
25825,Gipuzkoa,2019-12,4.547923157465704,0.35750001668930054,296.2724914550781,12.97764805019942
25787,Asturias,2019-12,1.558515116145172,0.2150000035762787,101.02999877929688,5.369893609869878
25822,Murcia,2019-12,3.1150480315573406,0.21250000596046448,327.67999267578125,9.274456135156887
