cod_prov,cod_muni,municipio,year,population
,,Abánades. Hombres. Total habitantes. Personas. ,2023,38.0
,,Abánades. Hombres. Total habitantes. Personas. ,2022,37.0
,,Abánades. Hombres. Total habitantes. Personas. ,2021,34.0
,,Abánades. Hombres. Total habitantes. Personas. ,2020,30.0
,,Abánades. Mujeres. Total habitantes. Personas. ,2024,24.0
,,Abánades. Mujeres. Total habitantes. Personas. ,2023,24.0
,,Abánades. Mujeres. Total habitantes. Personas. ,2022,24.0
,,Abánades. Mujeres. Total habitantes. Personas. ,2021,21.0
,,Abánades. Mujeres. Total habitantes. Personas. ,2020,23.0
,,Abanilla. Total. Total habitantes. Personas. ,2024,6206.0
,,Abanilla. Total. Total habitantes. Personas. ,2023,6216.0
,,Abanilla. Total. Total habitantes. Personas. ,2022,6146.0
,,Abanilla. Total. Total habitantes. Personas. ,2021,6116.0
,,Abanilla. Total. Total habitantes. Personas. ,2020,6097.0
,,Abanilla. Hombres. Total habitantes. Personas. ,2024,3180.0
,,Abanilla. Hombres. Total habitantes. Personas. ,2023,3163.0
,,Abanilla. Hombres. Total habitantes. Personas. ,2022,3112.0
,,Abanilla. Hombres. Total habitantes. Personas. ,2021,3099.0
,,Abanilla. Hombres. Total habitantes. Personas. ,2020,3096.0
,,Abanilla. Mujeres. Total habitantes. Personas. ,2024,3026.0
,,Abanilla. Mujeres. Total habitantes. Personas. ,2023,3053.0
,,Abanilla. Mujeres. Total habitantes. Personas. ,2022,3034.0
,,Abanilla. Mujeres. Total habitantes. Personas. ,2021,3017.0
,,Abanilla. Mujeres. Total habitantes. Personas. ,2020,3001.0
,,Abanto. Total. Total habitantes. Personas. ,2024,80.0
,,Abanto. Total. Total habitantes. Personas. ,2023,86.0
,,Abanto. Total. Total habitantes. Personas. ,2022,89.0
,,Abanto. Total. Total habitantes. Personas. ,2021,89.0
,,Abanto. Total. Total habitantes. Personas. ,2020,92.0
,,Abanto. Hombres. Total habitantes. Personas. ,2024,51.0
,,Abanto. Hombres. Total habitantes. Personas. ,2023,55.0
,,Abanto. Hombres. Total habitantes. Personas. ,2022,55.0
,,Abanto. Hombres. Total habitantes. Personas. ,2021,53.0
,,Abanto. Hombres. Total habitantes. Personas. ,2020,56.0
,,Abanto. Mujeres. Total habitantes. Personas. ,2024,29.0
,,Abanto. Mujeres. Total habitantes. Personas. ,2023,31.0
,,Abanto. Mujeres. Total habitantes. Personas. ,2022,34.0
,,Abanto. Mujeres. Total habitantes. Personas. ,2021,36.0
,,Abanto. Mujeres. Total habitantes. Personas. ,2020,36.0
,,Abanto y Ciérvana-Abanto Zierbena. Total. Total habitantes. Personas. ,2024,9409.0
,,Abanto y Ciérvana-Abanto Zierbena. Total. Total habitantes. Personas. ,2023,9402.0
,,Abanto y Ciérvana-Abanto Zierbena. Total. Total habitantes. Personas. ,2022,9369.0
,,Abanto y Ciérvana-Abanto Zierbena. Total. Total habitantes. Personas. ,2021,9436.0
,,Abanto y Ciérvana-Abanto Zierbena. Total. Total habitantes. Personas. ,2020,9471.0
,,Abanto y Ciérvana-Abanto Zierbena. Hombres. Total habitantes. Personas. ,2024,4692.0
,,Abanto y Ciérvana-Abanto Zierbena. Hombres. Total habitantes. Personas. ,2023,4674.0
,,Abanto y Ciérvana-Abanto Zierbena. Hombres. Total habitantes. Personas. ,2022,4648.0
,,Abanto y Ciérvana-Abanto Zierbena. Hombres. Total habitantes. Personas. ,2021,4683.0
,,Abanto y Ciérvana-Abanto Zierbena. Hombres. Total habitantes. Personas. ,2020,4692.0
,,Abanto y Ciérvana-Abanto Zierbena. Mujeres. Total habitantes. Personas. ,2024,4717.0
,,Abanto y Ciérvana-Abanto Zierbena. Mujeres. Total habitantes. Personas. ,2023,4728.0
,,Abanto y Ciérvana-Abanto Zierbena. Mujeres. Total habitantes. Personas. ,2022,4721.0
,,Abanto y Ciérvana-Abanto Zierbena. Mujeres. Total habitantes. Personas. ,2021,4753.0
,,Abanto y Ciérvana-Abanto Zierbena. Mujeres. Total habitantes. Personas. ,2020,4779.0
,,Abarán. Total. Total habitantes. Personas. ,2024,13000.0
,,Abarán. Total. Total habitantes. Personas. ,2023,12964.0
,,Abarán. Total. Total habitantes. Personas. ,2022,12992.0
,,Abarán. Total. Total habitantes. Personas. ,2021,13066.0
,,Abarán. Total. Total habitantes. Personas. ,2020,13022.0
,,Abarán. Hombres. Total habitantes. Personas. ,2024,6488.0
,,Abarán. Hombres. Total habitantes. Personas. ,2023,6473.0
,,Abarán. Hombres. Total habitantes. Personas. ,2022,6492.0
,,Abarán. Hombres. Total habitantes. Personas. ,2021,6531.0
,,Abarán. Hombres. Total habitantes. Personas. ,2020,6514.0
,,Abarán. Mujeres. Total habitantes. Personas. ,2024,6512.0
,,Abarán. Mujeres. Total habitantes. Personas. ,2023,6491.0
,,Abarán. Mujeres. Total habitantes. Personas. ,2022,6500.0
,,Abarán. Mujeres. Total habitantes. Personas. ,2021,6535.0
,,Abarán. Mujeres. Total habitantes. Personas. ,2020,6508.0
,,Abarca de Campos. Total. Total habitantes. Personas. ,2024,38.0
,,Abarca de Campos. Total. Total habitantes. Personas. ,2023,42.0
,,Abarca de Campos. Total. Total habitantes. Personas. ,2022,43.0
,,Abarca de Campos. Total. Total habitantes. Personas. ,2021,45.0
